Experiment = FLArE100 | seed 2 | Neutrino = 14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 3000 cm | Total Events = 34912.7 |        del_theta = 15.00 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 2.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 0.01 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
1.487352e-01    2.043360e-01    1.825385e-01   1.000000e+03         1.000000e+04         1.131444e+03        1.133635e+01         5.698000e+03         4.269584e+03        2.076911e-03                                           5.372965e+00    2.317966e+00                       0.803649            0.306268                  0.106838                 0.635328                 1.581000e+04 
1.487352e-01    2.043360e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.043360e-01    2.807216e-01    2.392824e-01   4.000000e+00         1.000000e+01         6.937279e+00        1.133635e+01         5.698000e+03         4.092465e+02        1.616753e-03                                           2.328897e+02    1.526072e+01                       180.472             0.791745                  0.328456                 0.0442918                9.820800e+05 
2.043360e-01    2.807216e-01    2.394116e-01   1.000000e+01         1.000000e+02         4.536063e+01        1.133635e+01         5.698000e+03         7.163530e+02        1.949414e-03                                           1.677568e+03    4.095812e+01                       1005.85             0.582789                  0.160165                 0.00529115               9.395580e+05 
2.043360e-01    2.807216e-01    2.404625e-01   1.000000e+02         1.000000e+03         2.694063e+02        1.133635e+01         5.698000e+03         1.523195e+03        1.589439e-03                                           1.423567e+03    3.773018e+01                       612.93              0.358736                  0.1098                   0.0572383                7.007710e+05 
2.043360e-01    2.807216e-01    2.461522e-01   1.000000e+03         1.000000e+04         1.213773e+03        1.133635e+01         5.698000e+03         3.736994e+03        1.051336e-03                                           1.897478e+01    4.356005e+00                       2.03868             0.0713342                 0.0250991                0.265522                 3.700000e+04 
2.043360e-01    2.807216e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.807216e-01    3.856620e-01    3.273263e-01   4.000000e+00         1.000000e+01         6.869307e+00        1.133635e+01         5.698000e+03         4.115647e+02        8.135491e-04                                           1.690371e+02    1.300143e+01                       134.927             0.822329                  0.40486                  0.0572215                9.827380e+05 
2.807216e-01    3.856620e-01    3.270801e-01   1.000000e+01         1.000000e+02         4.587817e+01        1.133635e+01         5.698000e+03         6.951435e+02        8.993395e-04                                           1.170981e+03    3.421961e+01                       648.536             0.54254                   0.134958                 0.053417                 9.433160e+05 
2.807216e-01    3.856620e-01    3.281949e-01   1.000000e+02         1.000000e+03         2.903052e+02        1.133635e+01         5.698000e+03         1.453013e+03        6.954836e-04                                           1.164337e+03    3.412238e+01                       346.32              0.215733                  0.0552523                0.0385756                7.457370e+05 
2.807216e-01    3.856620e-01    3.344897e-01   1.000000e+03         1.000000e+04         1.304791e+03        1.133635e+01         5.698000e+03         3.369851e+03        4.396368e-04                                           3.431506e+01    5.857906e+00                       7.35956             0.209302                  0.0347663                0.0772845                6.633800e+04 
2.807216e-01    3.856620e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.856620e-01    5.298317e-01    4.421680e-01   4.000000e+00         1.000000e+01         6.959977e+00        1.133635e+01         5.698000e+03         3.998791e+02        3.662251e-04                                           9.455159e+01    9.723764e+00                       75.1594             0.833989                  0.403884                 0.134956                 9.827940e+05 
3.856620e-01    5.298317e-01    4.453800e-01   1.000000e+01         1.000000e+02         4.567010e+01        1.133635e+01         5.698000e+03         6.772049e+02        4.276803e-04                                           7.492903e+02    2.737317e+01                       353.48              0.467104                  0.124849                 0.074472                 9.454010e+05 
3.856620e-01    5.298317e-01    4.457021e-01   1.000000e+02         1.000000e+03         3.086042e+02        1.133635e+01         5.698000e+03         1.396425e+03        3.153120e-04                                           8.086980e+02    2.843762e+01                       53.6278             0.0283773                 0.0129428                0.0529056                7.764900e+05 
3.856620e-01    5.298317e-01    4.514020e-01   1.000000e+03         1.000000e+04         1.373103e+03        1.133635e+01         5.698000e+03         3.051194e+03        1.835079e-04                                           4.241613e+01    6.512767e+00                       26.3672             0.699577                  0.193033                 0.0902617                1.046890e+05 
3.856620e-01    5.298317e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.298317e-01    7.278954e-01    5.913474e-01   4.000000e+00         1.000000e+01         7.380643e+00        1.133635e+01         5.698000e+03         4.042184e+02        1.065442e-04                                           2.861172e+01    5.348992e+00                       19.3364             0.76166                   0.20515                  0.51216                  7.312630e+05 
5.298317e-01    7.278954e-01    5.999952e-01   1.000000e+01         1.000000e+02         4.685354e+01        1.133635e+01         5.698000e+03         6.704961e+02        1.396267e-04                                           2.894950e+02    1.701455e+01                       5.22461             0.0460667                 0.246403                 0.380484                 9.475240e+05 
5.298317e-01    7.278954e-01    5.992635e-01   1.000000e+02         1.000000e+03         3.169334e+02        1.133635e+01         5.698000e+03         1.338443e+03        9.099634e-05                                           3.235871e+02    1.798853e+01                       342.998             1.17374                   0.577318                 0.157576                 7.948210e+05 
5.298317e-01    7.278954e-01    6.013368e-01   1.000000e+03         1.000000e+04         1.439308e+03        1.133635e+01         5.698000e+03         2.833355e+03        5.006314e-05                                           2.386611e+01    4.885295e+00                       71.4833             3.25482                   0.997934                 0.216253                 1.499560e+05 
5.298317e-01    7.278954e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.278954e-01    1.000000e+00    7.408756e-01   4.000000e+00         1.000000e+01         9.413433e+00        1.133635e+01         5.698000e+03         4.173885e+02        3.016005e-05                                           2.587277e-01    5.086528e-01                       0.162339            0.627451                  0.45098                  0.431373                 1.790000e+04 
7.278954e-01    1.000000e+00    7.738064e-01   1.000000e+01         1.000000e+02         4.760738e+01        1.133635e+01         5.698000e+03         6.771049e+02        1.509090e-05                                           2.413644e+01    4.912885e+00                       127.834             4.85559                   4.10831                  3.73296                  6.970860e+05 
7.278954e-01    1.000000e+00    7.780899e-01   1.000000e+02         1.000000e+03         3.090507e+02        1.133635e+01         5.698000e+03         1.275086e+03        7.640931e-06                                           2.572989e+01    5.072464e+00                       505.079             20.3487                   8.41151                  3.56725                  7.856000e+05 
7.278954e-01    1.000000e+00    7.792677e-01   1.000000e+03         1.000000e+04         1.493144e+03        1.133635e+01         5.698000e+03         2.704457e+03        3.628756e-06                                           2.278059e+00    1.509324e+00                       130.907             59.7215                   15.3165                  0.700422                 1.997980e+05 
7.278954e-01    1.000000e+00    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
