Experiment = FASERv2 | seed 2 | Neutrino = 14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 660 cm | Total Events = 30506.1 |        del_theta = 0.06 mrad, theta_max = 50.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
1.268961e-03    1.743329e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.268961e-03    1.743329e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.268961e-03    1.743329e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    2.089940e-03   4.000000e+00         1.000000e+01         5.914110e+00        1.133635e+01         5.698000e+03         2.363819e+03        1.051122e+00                                           2.323270e+01    4.820031e+00                       0.779621            0.0472036                 0.0275168                0.149664                 6.645840e+05 
1.743329e-03    2.395027e-03    2.140816e-03   1.000000e+01         1.000000e+02         1.267361e+01        1.133635e+01         5.698000e+03         4.018437e+03        1.379967e+00                                           3.774604e+00    1.942834e+00                       0.676722            0.061089                  0.0146082                0.0265604                3.488600e+04 
1.743329e-03    2.395027e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    2.862381e-03   4.000000e+00         1.000000e+01         6.161736e+00        1.133635e+01         5.698000e+03         1.932389e+03        7.557399e-01                                           4.597039e+01    6.780146e+00                       1.37751             0.0313169                 0.0304157                0.127183                 7.511440e+05 
2.395027e-03    3.290345e-03    2.904806e-03   1.000000e+01         1.000000e+02         1.398274e+01        1.133635e+01         5.698000e+03         3.435170e+03        1.016151e+00                                           1.328475e+01    3.644825e+00                       1.53428             0.0366388                 0.0796495                0.0796495                7.263100e+04 
2.395027e-03    3.290345e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    3.933372e-03   4.000000e+00         1.000000e+01         6.385509e+00        1.133635e+01         5.698000e+03         1.605945e+03        5.323450e-01                                           8.061287e+01    8.978467e+00                       3.18276             0.0272994                 0.044521                 0.119977                 8.154340e+05 
3.290345e-03    4.520354e-03    3.945703e-03   1.000000e+01         1.000000e+02         1.543274e+01        1.133635e+01         5.698000e+03         2.958682e+03        7.212002e-01                                           3.740238e+01    6.115749e+00                       3.86674             0.00398759                0.0601093                0.0295377                1.290420e+05 
3.290345e-03    4.520354e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    5.385446e-03   4.000000e+00         1.000000e+01         6.513714e+00        1.133635e+01         5.698000e+03         1.363875e+03        3.699559e-01                                           1.255643e+02    1.120555e+01                       6.09946             0.012469                  0.0202673                0.114821                 8.611990e+05 
4.520354e-03    6.210169e-03    5.443847e-03   1.000000e+01         1.000000e+02         1.701745e+01        1.133635e+01         5.698000e+03         2.500893e+03        4.902310e-01                                           8.887737e+01    9.427479e+00                       5.73754             0.0112297                 0.0582965                0.00877516               2.092800e+05 
4.520354e-03    6.210169e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    7.380644e-03   4.000000e+00         1.000000e+01         6.629872e+00        1.133635e+01         5.698000e+03         1.145346e+03        2.496014e-01                                           1.752331e+02    1.323756e+01                       1.7393              0.0175123                 0.0416517                0.0734977                8.948520e+05 
6.210169e-03    8.531679e-03    7.453969e-03   1.000000e+01         1.000000e+02         1.941632e+01        1.133635e+01         5.698000e+03         2.180806e+03        3.305894e-01                                           1.829394e+02    1.352551e+01                       6.68272             0.00498403                0.0621363                0.0126839                3.207080e+05 
6.210169e-03    8.531679e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
8.531679e-03    1.172102e-02    1.008900e-02   4.000000e+00         1.000000e+01         6.705040e+00        1.133635e+01         5.698000e+03         9.746110e+02        1.653543e-01                                           2.290785e+02    1.513534e+01                       5.04359             0.0125713                 0.0149441                0.0618526                9.190120e+05 
8.531679e-03    1.172102e-02    1.018369e-02   1.000000e+01         1.000000e+02         2.198685e+01        1.133635e+01         5.698000e+03         1.906368e+03        2.193504e-01                                           3.364662e+02    1.834302e+01                       1.23575             0.00161474                0.0328489                0.0264374                4.717590e+05 
8.531679e-03    1.172102e-02    1.145393e-02   1.000000e+02         1.000000e+03         1.065682e+02        1.133635e+01         5.698000e+03         5.338926e+03        2.217298e-01                                           1.245001e-01    3.528457e-01                       0.06225             0.277778                  1.0                      0.833333                 5.460000e+02 
8.531679e-03    1.172102e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
8.531679e-03    1.172102e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.172102e-02    1.610262e-02    1.384674e-02   4.000000e+00         1.000000e+01         6.769171e+00        1.133635e+01         5.698000e+03         8.482669e+02        1.144073e-01                                           2.785059e+02    1.668850e+01                       14.9293             0.0175555                 0.0308233                0.0640205                9.366300e+05 
1.172102e-02    1.610262e-02    1.395722e-02   1.000000e+01         1.000000e+02         2.552637e+01        1.133635e+01         5.698000e+03         1.707040e+03        1.520384e-01                                           5.590263e+02    2.364374e+01                       6.07632             0.00154466                0.0197963                0.0286472                6.105100e+05 
1.172102e-02    1.610262e-02    1.446078e-02   1.000000e+02         1.000000e+03         1.137253e+02        1.133635e+01         5.698000e+03         4.873771e+03        1.571809e-01                                           3.398325e+00    1.843455e+00                       0.800217            0.0168196                 0.0366972                0.185015                 8.462000e+03 
1.172102e-02    1.610262e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.172102e-02    1.610262e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.610262e-02    2.212216e-02    1.896744e-02   4.000000e+00         1.000000e+01         6.877660e+00        1.133635e+01         5.698000e+03         7.434387e+02        7.728403e-02                                           3.181082e+02    1.783559e+01                       23.7409             0.00495115                0.0280013                0.0599271                9.482010e+05 
1.610262e-02    2.212216e-02    1.913017e-02   1.000000e+01         1.000000e+02         2.903608e+01        1.133635e+01         5.698000e+03         1.519960e+03        1.042230e-01                                           8.641686e+02    2.939675e+01                       29.4019             0.000853326               0.00273674               0.0375341                7.127390e+05 
1.610262e-02    2.212216e-02    1.964511e-02   1.000000e+02         1.000000e+03         1.242214e+02        1.133635e+01         5.698000e+03         4.163394e+03        1.072871e-01                                           1.846336e+01    4.296902e+00                       3.67998             0.00859107                0.0243414                0.195304                 2.783800e+04 
1.610262e-02    2.212216e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.610262e-02    2.212216e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.212216e-02    3.039195e-02    2.583279e-02   4.000000e+00         1.000000e+01         7.376333e+00        1.133635e+01         5.698000e+03         6.906173e+02        5.181547e-02                                           2.862925e+02    1.692018e+01                       39.7355             0.0027482                 0.0412594                0.131841                 8.102190e+05 
2.212216e-02    3.039195e-02    2.625477e-02   1.000000e+01         1.000000e+02         3.256610e+01        1.133635e+01         5.698000e+03         1.334407e+03        6.848579e-02                                           1.239278e+03    3.520339e+01                       76.7716             0.0013341                 0.0251699                0.0447494                7.860310e+05 
2.212216e-02    3.039195e-02    2.672811e-02   1.000000e+02         1.000000e+03         1.344927e+02        1.133635e+01         5.698000e+03         3.501338e+03        6.959989e-02                                           6.541392e+01    8.087887e+00                       4.57123             0.00786802                0.0258037                0.093824                 6.143700e+04 
2.212216e-02    3.039195e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.212216e-02    3.039195e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.039195e-02    4.175319e-02    3.526048e-02   4.000000e+00         1.000000e+01         8.310871e+00        1.133635e+01         5.698000e+03         6.413274e+02        3.390143e-02                                           1.835257e+02    1.354717e+01                       42.2323             0.002886                  0.0275585                0.206038                 5.182500e+05 
3.039195e-02    4.175319e-02    3.605852e-02   1.000000e+01         1.000000e+02         3.620936e+01        1.133635e+01         5.698000e+03         1.178479e+03        4.340226e-02                                           1.615128e+03    4.018866e+01                       117.11              0.000761775               0.0311906                0.0426983                8.400910e+05 
3.039195e-02    4.175319e-02    3.662240e-02   1.000000e+02         1.000000e+03         1.469220e+02        1.133635e+01         5.698000e+03         2.971974e+03        4.300320e-02                                           1.688796e+02    1.299537e+01                       3.86099             0.00218826                0.0342936                0.0563721                1.125890e+05 
3.039195e-02    4.175319e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.039195e-02    4.175319e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.175319e-02    5.736153e-02    4.547571e-02   4.000000e+00         1.000000e+01         9.265863e+00        1.133635e+01         5.698000e+03         6.269207e+02        2.337260e-02                                           4.705135e+01    6.859399e+00                       16.814              0.0072513                 0.0259461                0.331634                 1.295600e+05 
4.175319e-02    5.736153e-02    4.939468e-02   1.000000e+01         1.000000e+02         3.944847e+01        1.133635e+01         5.698000e+03         1.037373e+03        2.652952e-02                                           1.942463e+03    4.407339e+01                       181.369             0.000212206               0.0402333                0.051816                 8.780870e+05 
4.175319e-02    5.736153e-02    5.001426e-02   1.000000e+02         1.000000e+03         1.600531e+02        1.133635e+01         5.698000e+03         2.514587e+03        2.569821e-02                                           3.606383e+02    1.899048e+01                       9.55184             0.000882357               0.035203                 0.0140417                1.858970e+05 
4.175319e-02    5.736153e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.175319e-02    5.736153e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    6.746666e-02   1.000000e+01         1.000000e+02         4.423606e+01        1.133635e+01         5.698000e+03         9.389212e+02        1.610857e-02                                           2.086892e+03    4.568251e+01                       233.272             0.000774101               0.0525056                0.0623805                8.782300e+05 
5.736153e-02    7.880463e-02    6.848137e-02   1.000000e+02         1.000000e+03         1.778286e+02        1.133635e+01         5.698000e+03         2.154050e+03        1.468967e-02                                           6.716129e+02    2.591550e+01                       36.4854             0.000418389               0.0419046                0.00255136               2.896390e+05 
5.736153e-02    7.880463e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.880463e-02    1.082637e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.880463e-02    1.082637e-01    9.243350e-02   1.000000e+01         1.000000e+02         4.970384e+01        1.133635e+01         5.698000e+03         8.540412e+02        1.022493e-02                                           2.040103e+03    4.516750e+01                       281.449             0.000788288               0.0737203                0.0676571                8.475400e+05 
7.880463e-02    1.082637e-01    9.360282e-02   1.000000e+02         1.000000e+03         1.999820e+02        1.133635e+01         5.698000e+03         1.868562e+03        9.099391e-03                                           1.100209e+03    3.316939e+01                       102.944             0.000797448               0.0622797                0.0258334                4.324110e+05 
7.880463e-02    1.082637e-01    1.036969e-01   1.000000e+03         1.000000e+04         1.015153e+03        1.133635e+01         5.698000e+03         5.439862e+03        5.603397e-03                                           4.318175e-02    2.078022e-01                       0.0115151           0.266667                  0.333333                 0.2                      1.330000e+02 
7.880463e-02    1.082637e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.082637e-01    1.487352e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.082637e-01    1.487352e-01    1.268655e-01   1.000000e+01         1.000000e+02         5.559334e+01        1.133635e+01         5.698000e+03         7.791725e+02        6.147012e-03                                           1.877430e+03    4.332932e+01                       353.789             0.00063822                0.121734                 0.0864609                7.917730e+05 
1.082637e-01    1.487352e-01    1.284061e-01   1.000000e+02         1.000000e+03         2.264561e+02        1.133635e+01         5.698000e+03         1.636806e+03        5.373905e-03                                           1.592726e+03    3.990897e+01                       209.162             0.000535284               0.0953995                0.037992                 5.791080e+05 
1.082637e-01    1.487352e-01    1.356992e-01   1.000000e+03         1.000000e+04         1.111586e+03        1.133635e+01         5.698000e+03         4.957816e+03        3.557516e-03                                           3.877722e+00    1.969193e+00                       0.34987             0.0100251                 0.190476                 0.234336                 5.382000e+03 
1.082637e-01    1.487352e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.487352e-01    2.043360e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.487352e-01    2.043360e-01    1.741478e-01   1.000000e+01         1.000000e+02         6.215444e+01        1.133635e+01         5.698000e+03         7.196284e+02        3.541287e-03                                           1.539059e+03    3.923084e+01                       353.624             0.000421373               0.157722                 0.0933831                7.052870e+05 
1.487352e-01    2.043360e-01    1.761084e-01   1.000000e+02         1.000000e+03         2.542067e+02        1.133635e+01         5.698000e+03         1.454134e+03        3.011338e-03                                           2.082623e+03    4.563576e+01                       350.212             0.000565023               0.125248                 0.0504467                6.862820e+05 
1.487352e-01    2.043360e-01    1.814730e-01   1.000000e+03         1.000000e+04         1.208112e+03        1.133635e+01         5.698000e+03         4.351511e+03        2.046485e-03                                           2.107953e+01    4.591245e+00                       1.76594             0.00479435                0.147363                 0.227101                 2.113300e+04 
