Experiment = FASERv2 | seed 1 | Neutrino = -14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 200 cm | Total Events = 4930.2 |        del_theta = 1.0 mrad, theta_max = 463.6 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 5698.00 GeV|        del_Ehadron = 50.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 5698.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) / GeV^-2           N_events        N_events_errs = Sqrt[N_events]      N_sys_errs          MC_Samples 
2.043360e-01    2.807216e-01    2.419586e-01   1.000000e+02         1.000000e+03         2.575951e+02        1.133635e+01         5.698000e+03         1.090928e+03        1.361986e-03                                           3.581551e+02    1.892499e+01                       131.875             7.699340e+05 
2.043360e-01    2.807216e-01    2.510145e-01   1.000000e+03         1.000000e+04         1.169272e+03        1.133635e+01         5.698000e+03         2.998326e+03        8.999156e-04                                           2.282957e+00    1.510946e+00                       2.00385             5.144700e+04 
2.043360e-01    2.807216e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 0.000000e+00 
2.807216e-01    3.856620e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 0.000000e+00 
2.807216e-01    3.856620e-01    3.134777e-01   1.000000e+01         1.000000e+02         7.850943e+01        1.133635e+01         5.698000e+03         5.939177e+02        7.349556e-04                                           6.543401e+01    8.089129e+00                       19.4731             4.011030e+05 
2.807216e-01    3.856620e-01    3.176393e-01   1.000000e+02         1.000000e+03         2.863219e+02        1.133635e+01         5.698000e+03         1.004365e+03        5.770847e-04                                           2.397615e+02    1.548424e+01                       29.9511             8.284520e+05 
2.807216e-01    3.856620e-01    3.235799e-01   1.000000e+03         1.000000e+04         1.228260e+03        1.133635e+01         5.698000e+03         2.571527e+03        3.487003e-04                                           4.421562e+00    2.102751e+00                       3.97339             9.783400e+04 
2.807216e-01    3.856620e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 0.000000e+00 
3.856620e-01    5.298317e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 0.000000e+00 
3.856620e-01    5.298317e-01    4.332926e-01   1.000000e+01         1.000000e+02         9.034854e+01        1.133635e+01         5.698000e+03         5.904827e+02        1.773335e-04                                           1.067475e+01    3.267224e+00                       0.913753            1.518160e+05 
3.856620e-01    5.298317e-01    4.592894e-01   1.000000e+02         1.000000e+03         3.175068e+02        1.133635e+01         5.698000e+03         9.057135e+02        1.201328e-04                                           1.389313e+02    1.178691e+01                       31.134              8.711090e+05 
3.856620e-01    5.298317e-01    4.692004e-01   1.000000e+03         1.000000e+04         1.326807e+03        1.133635e+01         5.698000e+03         2.083035e+03        6.559965e-05                                           6.492842e+00    2.548106e+00                       4.73821             1.647910e+05 
3.856620e-01    5.298317e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 0.000000e+00 
5.298317e-01    7.278954e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 0.000000e+00 
5.298317e-01    7.278954e-01    5.309837e-01   1.000000e+01         1.000000e+02         9.964989e+01        1.133635e+01         5.698000e+03         2.464568e+02        1.131353e-04                                           2.601538e-03    5.100527e-02                       0.00130077          5.100000e+01 
5.298317e-01    7.278954e-01    6.234886e-01   1.000000e+02         1.000000e+03         3.631344e+02        1.133635e+01         5.698000e+03         8.382870e+02        8.569428e-05                                           1.757849e+02    1.325839e+01                       57.0705             8.822030e+05 
5.298317e-01    7.278954e-01    6.360768e-01   1.000000e+03         1.000000e+04         1.432737e+03        1.133635e+01         5.698000e+03         1.775954e+03        4.519844e-05                                           1.705380e+01    4.129624e+00                       2.84004             2.603400e+05 
5.298317e-01    7.278954e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 0.000000e+00 
7.278954e-01    1.000000e+00    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 0.000000e+00 
7.278954e-01    1.000000e+00    nan            1.000000e+01         1.000000e+02         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 0.000000e+00 
7.278954e-01    1.000000e+00    8.215613e-01   1.000000e+02         1.000000e+03         4.225551e+02        1.133635e+01         5.698000e+03         7.982710e+02        4.086346e-05                                           1.046561e+02    1.023016e+01                       32.0675             8.566700e+05 
7.278954e-01    1.000000e+00    8.320970e-01   1.000000e+03         1.000000e+04         1.543786e+03        1.133635e+01         5.698000e+03         1.565610e+03        2.101725e-05                                           1.901499e+01    4.360619e+00                       3.79114             3.932080e+05 
7.278954e-01    1.000000e+00    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    3.307428e-10    1.818634e-05                       nan                 7.000000e+00 
