Experiment = FASERv | seed 2 | Neutrino = 12 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 80 cm | Total Events = 203.7 |        del_theta = 0.06 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
1.268961e-03    1.743329e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.268961e-03    1.743329e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.268961e-03    1.743329e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    2.089967e-03   4.000000e+00         1.000000e+01         5.901526e+00        1.133635e+01         5.698000e+03         2.354927e+03        2.935420e+00                                           1.296472e-01    3.600655e-01                       0.00641818          0.0521452                 0.0211221                0.142904                 6.651590e+05 
1.743329e-03    2.395027e-03    2.156476e-03   1.000000e+01         1.000000e+02         1.243403e+01        1.133635e+01         5.698000e+03         3.873571e+03        3.298316e+00                                           1.717914e-02    1.310692e-01                       0.00412923          0.0748299                 0.0408163                0.0907029                3.447600e+04 
1.743329e-03    2.395027e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    2.857368e-03   4.000000e+00         1.000000e+01         6.235942e+00        1.133635e+01         5.698000e+03         1.993225e+03        2.196139e+00                                           2.439276e-01    4.938903e-01                       0.00503463          0.0392157                 0.0452356                0.144823                 7.519870e+05 
2.395027e-03    3.290345e-03    2.908771e-03   1.000000e+01         1.000000e+02         1.375977e+01        1.133635e+01         5.698000e+03         3.344198e+03        2.508775e+00                                           6.778366e-02    2.603530e-01                       0.0130221           0.00636132                0.0858779                0.0916031                7.234000e+04 
2.395027e-03    3.290345e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    3.927049e-03   4.000000e+00         1.000000e+01         6.444605e+00        1.133635e+01         5.698000e+03         1.705108e+03        1.622882e+00                                           3.994604e-01    6.320288e-01                       0.0040476           0.0258017                 0.0603781                0.11428                  8.150470e+05 
3.290345e-03    4.520354e-03    3.947805e-03   1.000000e+01         1.000000e+02         1.520137e+01        1.133635e+01         5.698000e+03         2.896426e+03        1.827785e+00                                           1.961640e-01    4.429041e-01                       0.0263815           0.00253749                0.10842                  0.0608997                1.286100e+05 
3.290345e-03    4.520354e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    5.379803e-03   4.000000e+00         1.000000e+01         6.559560e+00        1.133635e+01         5.698000e+03         1.498543e+03        1.191544e+00                                           5.868126e-01    7.660369e-01                       0.00423795          0.0130416                 0.0713785                0.0980227                8.609850e+05 
4.520354e-03    6.210169e-03    5.428249e-03   1.000000e+01         1.000000e+02         1.674715e+01        1.133635e+01         5.698000e+03         2.486049e+03        1.298391e+00                                           4.601802e-01    6.783659e-01                       0.042226            0.0131767                 0.0779146                0.00305548               2.088920e+05 
4.520354e-03    6.210169e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    7.383195e-03   4.000000e+00         1.000000e+01         6.679475e+00        1.133635e+01         5.698000e+03         1.293754e+03        8.566379e-01                                           7.972970e-01    8.929149e-01                       0.0660516           0.019937                  0.116906                 0.0599739                8.946310e+05 
6.210169e-03    8.531679e-03    7.452486e-03   1.000000e+01         1.000000e+02         1.946426e+01        1.133635e+01         5.698000e+03         2.231982e+03        9.146562e-01                                           9.299216e-01    9.643244e-01                       0.0858355           0.00391879                0.0998584                0.0183192                3.211880e+05 
6.210169e-03    8.531679e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
8.531679e-03    1.172102e-02    1.009003e-02   4.000000e+00         1.000000e+01         6.707584e+00        1.133635e+01         5.698000e+03         1.120046e+03        6.091535e-01                                           1.038687e+00    1.019160e+00                       0.0628423           0.0140597                 0.0839072                0.0469339                9.192150e+05 
8.531679e-03    1.172102e-02    1.018245e-02   1.000000e+01         1.000000e+02         2.250491e+01        1.133635e+01         5.698000e+03         2.001901e+03        6.405327e-01                                           1.704208e+00    1.305453e+00                       0.116623            0.000179681               0.0962062                0.0277735                4.716390e+05 
8.531679e-03    1.172102e-02    1.163010e-02   1.000000e+02         1.000000e+03         1.014366e+02        1.133635e+01         5.698000e+03         5.301565e+03        5.800194e-01                                           4.027472e-04    2.006856e-02                       0.00120824          0.166667                  0.166667                 2.66667                  5.860000e+02 
8.531679e-03    1.172102e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
8.531679e-03    1.172102e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.172102e-02    1.610262e-02    1.386252e-02   4.000000e+00         1.000000e+01         6.750606e+00        1.133635e+01         5.698000e+03         9.944805e+02        4.528153e-01                                           1.291843e+00    1.136593e+00                       0.0476735           0.0222201                 0.0600656                0.0594484                9.370230e+05 
1.172102e-02    1.610262e-02    1.396217e-02   1.000000e+01         1.000000e+02         2.676546e+01        1.133635e+01         5.698000e+03         1.840895e+03        4.690144e-01                                           2.815152e+00    1.677841e+00                       0.201604            0.00336049                0.103761                 0.0190735                6.107620e+05 
1.172102e-02    1.610262e-02    1.467838e-02   1.000000e+02         1.000000e+03         1.122797e+02        1.133635e+01         5.698000e+03         4.734658e+03        4.215864e-01                                           1.334509e-02    1.155209e-01                       0.0105143           0.03367                   0.026936                 0.720539                 8.202000e+03 
1.172102e-02    1.610262e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.172102e-02    1.610262e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.610262e-02    2.212216e-02    1.900937e-02   4.000000e+00         1.000000e+01         6.833132e+00        1.133635e+01         5.698000e+03         8.873552e+02        3.330906e-01                                           1.530062e+00    1.236957e+00                       0.0154722           0.0059317                 0.079965                 0.0681016                9.484270e+05 
1.610262e-02    2.212216e-02    1.915254e-02   1.000000e+01         1.000000e+02         3.085334e+01        1.133635e+01         5.698000e+03         1.676360e+03        3.439823e-01                                           4.476764e+00    2.115836e+00                       0.235653            0.000889895               0.0921622                0.0342706                7.126230e+05 
1.610262e-02    2.212216e-02    1.972367e-02   1.000000e+02         1.000000e+03         1.216702e+02        1.133635e+01         5.698000e+03         3.996007e+03        3.128306e-01                                           9.970487e-02    3.157608e-01                       0.0374814           0.00608431                0.0269448                0.328553                 2.818900e+04 
1.610262e-02    2.212216e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.610262e-02    2.212216e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.212216e-02    3.039195e-02    2.583879e-02   4.000000e+00         1.000000e+01         7.326369e+00        1.133635e+01         5.698000e+03         8.330901e+02        2.444184e-01                                           1.448948e+00    1.203723e+00                       0.0856521           0.00545391                0.0704316                0.146992                 8.095890e+05 
2.212216e-02    3.039195e-02    2.627368e-02   1.000000e+01         1.000000e+02         3.490463e+01        1.133635e+01         5.698000e+03         1.500106e+03        2.463322e-01                                           6.603417e+00    2.569711e+00                       0.234454            0.000598362               0.0753806                0.037144                 7.861610e+05 
2.212216e-02    3.039195e-02    2.681353e-02   1.000000e+02         1.000000e+03         1.317701e+02        1.133635e+01         5.698000e+03         3.382158e+03        2.227589e-01                                           4.237603e-01    6.509687e-01                       0.0738216           0.00513314                0.0442733                0.13913                  6.124800e+04 
2.212216e-02    3.039195e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.212216e-02    3.039195e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.039195e-02    4.175319e-02    3.527137e-02   4.000000e+00         1.000000e+01         8.303588e+00        1.133635e+01         5.698000e+03         7.852159e+02        1.757101e-01                                           9.794226e-01    9.896578e-01                       0.167952            0.0015542                 0.0988214                0.237361                 5.182940e+05 
3.039195e-02    4.175319e-02    3.608045e-02   1.000000e+01         1.000000e+02         3.844162e+01        1.133635e+01         5.698000e+03         1.341797e+03        1.734149e-01                                           9.001238e+00    3.000206e+00                       0.224571            0.00195009                0.0650678                0.040081                 8.395890e+05 
3.039195e-02    4.175319e-02    3.668722e-02   1.000000e+02         1.000000e+03         1.439967e+02        1.133635e+01         5.698000e+03         2.892786e+03        1.546798e-01                                           1.232808e+00    1.110319e+00                       0.121745            0.00212454                0.0365934                0.0623077                1.122130e+05 
3.039195e-02    4.175319e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.039195e-02    4.175319e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.175319e-02    5.736153e-02    4.556565e-02   4.000000e+00         1.000000e+01         9.269275e+00        1.133635e+01         5.698000e+03         7.764615e+02        1.315741e-01                                           2.668945e-01    5.166183e-01                       0.0856985           0.00241546                0.0772947                0.369082                 1.287400e+05 
4.175319e-02    5.736153e-02    4.942209e-02   1.000000e+01         1.000000e+02         4.087804e+01        1.133635e+01         5.698000e+03         1.202196e+03        1.206808e-01                                           1.138786e+01    3.374590e+00                       0.0334245           0.00100094                0.0564819                0.0499569                8.746970e+05 
4.175319e-02    5.736153e-02    5.004486e-02   1.000000e+02         1.000000e+03         1.595847e+02        1.133635e+01         5.698000e+03         2.541847e+03        1.066046e-01                                           2.793054e+00    1.671243e+00                       0.0931867           0.00100811                0.0283232                0.00932904               1.825560e+05 
4.175319e-02    5.736153e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.175319e-02    5.736153e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    6.754056e-02   1.000000e+01         1.000000e+02         4.505930e+01        1.133635e+01         5.698000e+03         1.125039e+03        8.337999e-02                                           1.253870e+01    3.541003e+00                       0.526088            0.000150372               0.0246063                0.0602683                8.702980e+05 
5.736153e-02    7.880463e-02    6.851368e-02   1.000000e+02         1.000000e+03         1.803682e+02        1.133635e+01         5.698000e+03         2.280650e+03        7.176974e-02                                           5.329725e+00    2.308620e+00                       0.0401544           0.00186026                0.00829507               0.0104428                2.788140e+05 
5.736153e-02    7.880463e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.880463e-02    1.082637e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.880463e-02    1.082637e-01    9.256988e-02   1.000000e+01         1.000000e+02         5.008011e+01        1.133635e+01         5.698000e+03         1.072239e+03        5.936932e-02                                           1.258267e+01    3.547206e+00                       1.14026             0.000108667               0.020589                 0.0703145                8.346220e+05 
7.880463e-02    1.082637e-01    9.366500e-02   1.000000e+02         1.000000e+03         2.073554e+02        1.133635e+01         5.698000e+03         2.101727e+03        5.067266e-02                                           8.808325e+00    2.967882e+00                       0.571371            0.000587354               0.0391603                0.0255904                4.069800e+05 
7.880463e-02    1.082637e-01    1.067438e-01   1.000000e+03         1.000000e+04         1.035052e+03        1.133635e+01         5.698000e+03         5.522120e+03        3.206667e-02                                           8.045943e-05    8.969918e-03                       2.68198e-05         1.0                       0.666667                 2.0                      4.500000e+01 
7.880463e-02    1.082637e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.082637e-01    1.487352e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.082637e-01    1.487352e-01    1.269127e-01   1.000000e+01         1.000000e+02         5.559862e+01        1.133635e+01         5.698000e+03         1.035148e+03        4.082727e-02                                           1.174831e+01    3.427581e+00                       1.88266             0.00122981                0.0859127                0.083181                 7.755510e+05 
1.082637e-01    1.487352e-01    1.283776e-01   1.000000e+02         1.000000e+03         2.401917e+02        1.133635e+01         5.698000e+03         1.966160e+03        3.460627e-02                                           1.277632e+01    3.574398e+00                       1.53851             0.00114845                0.0876744                0.0371769                5.390930e+05 
1.082637e-01    1.487352e-01    1.368948e-01   1.000000e+03         1.000000e+04         1.092608e+03        1.133635e+01         5.698000e+03         5.031896e+03        2.331495e-02                                           1.962505e-02    1.400894e-01                       0.00732668          0.00952381                0.262857                 0.584762                 3.670000e+03 
1.082637e-01    1.487352e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.487352e-01    2.043360e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.487352e-01    2.043360e-01    1.741170e-01   1.000000e+01         1.000000e+02         6.196750e+01        1.133635e+01         5.698000e+03         1.012585e+03        2.677638e-02                                           9.772937e+00    3.126170e+00                       2.24584             0.000921776               0.146484                 0.106607                 6.857120e+05 
1.487352e-01    2.043360e-01    1.760466e-01   1.000000e+02         1.000000e+03         2.755319e+02        1.133635e+01         5.698000e+03         1.863610e+03        2.244052e-02                                           1.642732e+01    4.053063e+00                       2.96792             0.000470832               0.140538                 0.0547171                6.362700e+05 
1.487352e-01    2.043360e-01    1.825317e-01   1.000000e+03         1.000000e+04         1.165173e+03        1.133635e+01         5.698000e+03         4.438243e+03        1.562921e-02                                           1.547790e-01    3.934196e-01                       0.0287337           0.0049505                 0.182893                 0.389164                 1.604000e+04 
