* FASER$\nu$ $\nu_{\mu}$ CC DIS pseudodata
&Data
   Name = 'FASER$\nu$ $\nu_{\mu}$'
   IndexDataset = 137
   Reaction = 'CC nup'

   NData = 145
   NColumn = 6
   ColumnType = 'Flag',2*'Bin','Sigma',2*'Error'
   ColumnName = 'binFlag','x','Q2','Sigma','stat','uncor'
   TheoryType = 'expression'
   TermType   = 'reaction'
   TermName   = 'P'
   TermSource = 'PineAPPL'
   TermInfo   = 'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/FASERv_14/nu_A_1-XSFPFCC.pineappl.lz4'
   TheorExpr  = 'P'

   Percent = 2*True
&End
&PlotDesc
   PlotN = 4
   PlotDefColumn = 'Q2'
   PlotVarColumn = 'x'
   PlotDefValue = 3., 5., 11., 110., 1100.
   PlotOptions(1)  = 'Experiment:FASER#nu #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 4 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(2)  = 'Experiment:FASER#nu #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 10 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(3)  = 'Experiment:FASER#nu #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 100 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(4)  = 'Experiment:FASER#nu #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 1000 @Ymin:0.01@Xlog@Ylog'
&End
*binFlag          x              Q2           Sigma            stat           uncor
  0        0.093530    55000.000000        0.000000        0.000000        0.000000
  0        0.128500        7.000000        0.000000        0.000000        0.000000
  1        0.124770       69.400000   -7.238933e-02       13.334823        5.798445
  1        0.127340      452.900000    2.444982e-01       10.763796        6.755554
  1        0.135710     1102.300000    1.654700e-02      399.425654       10.386088
  0        0.128500    55000.000000        0.000000        0.000000        0.000000
  0        0.176540        7.000000        0.000000        0.000000        0.000000
  1        0.171220       71.800000    1.896500e-02       14.281917        9.494483
  1        0.174030      559.600000    1.370100e-02        9.492278        0.731207
  1        0.181280     1195.500000    1.695693e-02      118.301541       22.007473
  0        0.176540    55000.000000        0.000000        0.000000        0.000000
  0        0.242530        7.000000        0.000000        0.000000        0.000000
  1        0.234370       75.900000   -2.736790e-03       16.060825       15.491504
  1        0.237210      632.700000    7.290100e-03        8.110755        3.450625
  1        0.245010     1328.700000    4.749900e-03       53.130055       24.134320
  0        0.242530    55000.000000        0.000000        0.000000        0.000000
  0        0.333190        7.000000        0.000000        0.000000        0.000000
  1        0.319270       81.900000    4.767800e-03       24.581452       26.084582
  1        0.324150      659.200000    4.585886e-03        8.243345        2.011457
  1        0.332420     1557.900000    1.044134e-04       35.275679       17.599450
  0        0.333190    55000.000000        0.000000        0.000000        0.000000
  0        0.457745        7.000000        0.000000        0.000000        0.000000
  1        0.424030       90.600000    1.599300e-03       58.382189       55.714695
  1        0.444900      663.900000    9.934900e-04        8.651767        4.017953
  1        0.453940     1936.800000    4.852500e-04       24.134569        9.248819
  0        0.457745    55000.000000        0.000000        0.000000        0.000000
  0        0.628865        7.000000        0.000000        0.000000        0.000000
  0        0.628865       55.000000        0.000000        0.000000        0.000000
  1        0.610400      673.400000    1.854790e-04        8.442069        7.871343
  1        0.622090     2502.200000    4.005142e-05       16.265706        4.862454
  0        0.628865    55000.000000        0.000000        0.000000        0.000000
  0        0.863950        7.000000        0.000000        0.000000        0.000000
  0        0.863950       55.000000        0.000000        0.000000        0.000000
  1        0.837720      688.500000    9.920300e-06       11.463750       12.823435
  1        0.853930     3304.700000    2.773000e-06       16.248835        1.918138
  0        0.863950    55000.000000        0.000000        0.000000        0.000000
