Experiment = FASERv2 | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 660 cm | Total Events = 85436.7 |    del_theta = 0.1 mrad, theta_max = 50.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 100.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
7.880463e-02    1.082637e-01    1.033166e-01   1.000000e+03         1.000000e+04         1.012660e+03        1.133635e+01         5.698000e+03         5.408907e+03        1.792729e-02                                           9.460339e-02    3.075766e-01                       0.0243916           0.148957                  0.355276                 0.59484                  1.520000e+02 
1.082637e-01    1.487352e-01    1.260866e-01   1.000000e+01         1.000000e+02         5.545720e+01        1.133635e+01         5.698000e+03         7.580076e+02        1.941500e-02                                           5.191372e+03    7.205118e+01                       753.27              0.000446802               0.0959612                0.0713569                7.920650e+05 
1.082637e-01    1.487352e-01    1.275858e-01   1.000000e+02         1.000000e+03         2.143478e+02        1.133635e+01         5.698000e+03         1.547867e+03        1.681219e-02                                           4.329158e+03    6.579634e+01                       449.62              0.000335756               0.0768468                0.0387123                5.803220e+05 
1.082637e-01    1.487352e-01    1.363893e-01   1.000000e+03         1.000000e+04         1.116135e+03        1.133635e+01         5.698000e+03         4.817252e+03        1.064209e-02                                           8.477591e+00    2.911630e+00                       1.23172             0.0170707                 0.204436                 0.193687                 5.209000e+03 
1.487352e-01    2.043360e-01    1.733044e-01   1.000000e+01         1.000000e+02         6.189894e+01        1.133635e+01         5.698000e+03         7.052103e+02        1.030636e-02                                           4.045746e+03    6.360618e+01                       729.513             0.000315031               0.124536                 0.0790074                7.045780e+05 
1.487352e-01    2.043360e-01    1.752640e-01   1.000000e+02         1.000000e+03         2.414623e+02        1.133635e+01         5.698000e+03         1.384923e+03        8.667935e-03                                           5.301580e+03    7.281195e+01                       701.309             0.000339992               0.102071                 0.0440859                6.862930e+05 
1.487352e-01    2.043360e-01    1.826121e-01   1.000000e+03         1.000000e+04         1.155843e+03        1.133635e+01         5.698000e+03         4.011202e+03        5.728086e-03                                           4.715427e+01    6.866897e+00                       3.60321             0.00414924                0.130841                 0.199274                 2.119800e+04 
2.043360e-01    2.807216e-01    2.370634e-01   1.000000e+01         1.000000e+02         6.937739e+01        1.133635e+01         5.698000e+03         6.754010e+02        5.119935e-03                                           2.559138e+03    5.058792e+01                       525.538             0.000616994               0.138482                 0.086999                 5.774820e+05 
2.043360e-01    2.807216e-01    2.402470e-01   1.000000e+02         1.000000e+03         2.707090e+02        1.133635e+01         5.698000e+03         1.269344e+03        4.098979e-03                                           5.362887e+03    7.323173e+01                       769.999             0.000415143               0.108214                 0.0435472                7.600550e+05 
2.043360e-01    2.807216e-01    2.458272e-01   1.000000e+03         1.000000e+04         1.236794e+03        1.133635e+01         5.698000e+03         3.403432e+03        2.652545e-03                                           1.293903e+02    1.137499e+01                       4.64386             0.00187689                0.113219                 0.0927331                4.976100e+04 
2.807216e-01    3.856620e-01    3.217708e-01   1.000000e+01         1.000000e+02         7.868708e+01        1.133635e+01         5.698000e+03         6.732436e+02        2.257627e-03                                           1.184822e+03    3.442124e+01                       264.626             0.000803853               0.127399                 0.111493                 3.990480e+05 
2.807216e-01    3.856620e-01    3.282935e-01   1.000000e+02         1.000000e+03         2.931914e+02        1.133635e+01         5.698000e+03         1.180833e+03        1.715077e-03                                           4.613495e+03    6.792271e+01                       542.913             0.000493944               0.0843377                0.0321581                8.115770e+05 
2.807216e-01    3.856620e-01    3.349672e-01   1.000000e+03         1.000000e+04         1.320560e+03        1.133635e+01         5.698000e+03         2.939795e+03        1.050978e-03                                           2.247971e+02    1.499324e+01                       7.47712             0.00206399                0.0545148                0.0355025                9.123800e+04 
3.856620e-01    5.298317e-01    4.278060e-01   1.000000e+01         1.000000e+02         8.994528e+01        1.133635e+01         5.698000e+03         6.739351e+02        1.242917e-03                                           3.088822e+02    1.757505e+01                       79.0967             0.00206177                0.11032                  0.168793                 1.505550e+05 
3.856620e-01    5.298317e-01    4.483970e-01   1.000000e+02         1.000000e+03         3.116640e+02        1.133635e+01         5.698000e+03         1.091504e+03        7.897293e-04                                           3.438387e+03    5.863776e+01                       306.135             0.000316144               0.0579204                0.0525288                8.464470e+05 
3.856620e-01    5.298317e-01    4.530599e-01   1.000000e+03         1.000000e+04         1.404415e+03        1.133635e+01         5.698000e+03         2.577574e+03        4.333787e-04                                           2.839950e+02    1.685215e+01                       12.0758             0.00274947                0.0180761                0.055713                 1.493970e+05 
5.298317e-01    7.278954e-01    5.302441e-01   1.000000e+01         1.000000e+02         9.976841e+01        1.133635e+01         5.698000e+03         2.875758e+02        5.191010e-04                                           3.582558e-02    1.892765e-01                       0.0240199           0.599964                  0.764863                 1.254                    5.800000e+01 
5.298317e-01    7.278954e-01    5.995796e-01   1.000000e+02         1.000000e+03         3.390569e+02        1.133635e+01         5.698000e+03         1.032765e+03        2.324967e-04                                           1.389903e+03    3.728140e+01                       377.456             0.000508553               0.29588                  0.0645556                8.518000e+05 
5.298317e-01    7.278954e-01    6.066353e-01   1.000000e+03         1.000000e+04         1.503767e+03        1.133635e+01         5.698000e+03         2.313603e+03        1.166748e-04                                           1.735970e+02    1.317562e+01                       58.6504             0.00186494                0.453094                 0.138038                 2.267020e+05 
7.278954e-01    1.000000e+00    7.841158e-01   1.000000e+02         1.000000e+03         3.830541e+02        1.133635e+01         5.698000e+03         1.001588e+03        1.972959e-05                                           1.044953e+02    1.022229e+01                       578.791             0.00415011                5.10896                  2.09653                  8.023100e+05 
7.278954e-01    1.000000e+00    7.926558e-01   1.000000e+03         1.000000e+04         1.613023e+03        1.133635e+01         5.698000e+03         2.052561e+03        8.659030e-06                                           1.870484e+01    4.324909e+00                       114.029             0.00474774                6.86889                  1.17805                  3.259920e+05 
