vpid hpid x y z0 thx thy en p1 p2 x1 x2 q w n
16 -431 -0.02544918 0.05361588 1500 -1.7009e-05 3.5594e-05 1156.9 21 21 0.13057 9.348399999999999e-08 2.2362 182.71 14567
16 431 -0.2214086 -0.14090052 1500 -0.00014743 -9.4226e-05 1628.3 2 21 0.57201 2.9306e-08 1.157 129.82 16413
16 -431 0.07240738 -0.001609708 1500 4.8419e-05 -1.2154e-06 22287.0 21 21 0.29433000000000004 9.273799999999999e-08 1.6319 9.4845 5951
16 -431 0.10955980000000001 -0.03982822 1500 7.299e-05 -2.6861e-05 8431.4 21 21 0.29433000000000004 9.273799999999999e-08 1.6319 25.070999999999998 5951
16 -431 0.1570104 -0.08010242000000001 1500 0.00010452 -5.3571000000000006e-05 5222.0 21 21 0.34231 1.2704000000000002e-06 1.1298 40.479 3842
16 -431 0.2623322 -0.09862672 1500 0.00017461 -6.5536e-05 3067.9 21 21 0.11619000000000002 4.872800000000001e-07 3.1078 68.90100000000001 4118
16 431 0.3279842 0.5169876 1500 0.00021871 0.00034438 675.72 21 21 0.31039 9.623100000000001e-08 3.7527 312.82 3636
16 -431 0.03229376 -0.011418752 1500 2.1288e-05 -7.5576e-06 18892.0 21 21 0.29433000000000004 9.273799999999999e-08 1.6319 11.189 5951
16 -431 -0.1630796 -0.007679119999999999 1500 -0.00010848 -5.156e-06 3168.0 21 21 0.14864000000000002 4.9896e-06 1.5886 66.72399999999999 14532
16 431 0.09648856 -0.11155916 1500 6.4028e-05 -7.4558e-05 1140.5 21 21 0.10892 9.3416e-06 1.629 185.34 11981
16 -431 0.0030614020000000004 0.0178173 1500 2.3151e-06 1.1615e-05 18295.0 21 21 0.29433000000000004 9.273799999999999e-08 1.6319 11.554 5951
16 -431 0.33295739999999996 -0.4898166 1500 0.00022187 -0.00032633 1911.6 21 21 0.27473000000000003 2.1655999999999998e-07 1.788 110.58 12244
16 -431 -0.13174244000000002 -0.3684248 1500 -8.8022e-05 -0.00024574 3297.6 21 21 0.1055 2.5233e-06 2.7711 64.101 16168
16 -431 0.42040020000000006 -0.2627196 1500 0.00028001 -0.00017498 1246.1 21 21 0.17229 2.1867e-05 8.242 169.63 3358
16 -431 0.04770046000000001 -0.06718288 1500 3.1873000000000005e-05 -4.4943999999999995e-05 14233.0 21 21 0.29433000000000004 9.273799999999999e-08 1.6319 14.850999999999999 5951
16 431 -0.08477037999999999 -0.05498448 1500 -5.656899999999999e-05 -3.7024e-05 2372.6 2 21 0.57201 2.9306e-08 1.157 89.09299999999999 16413
16 -431 0.01785632 -0.0310063 1500 1.2016e-05 -2.0565e-05 12183.0 21 21 0.29433000000000004 9.273799999999999e-08 1.6319 17.35 5951
16 -431 -0.1568682 -0.08583083999999999 1500 -0.00010491 -5.6942e-05 1779.0 21 21 0.26900999999999997 6.5317000000000005e-09 0.89443 118.82 5092
16 431 -0.10340402 0.03883596 1500 -6.9151e-05 2.5898000000000002e-05 1764.8 21 21 0.26050999999999996 8.3713e-08 1.9103 119.78 19433
16 -431 0.07057997999999999 -0.16675879999999998 1500 4.7048999999999996e-05 -0.00011144 3327.9 2 21 0.47373000000000004 2.0152e-08 1.6558 63.518 10011
16 -431 0.2863334 -0.021356100000000003 1500 0.00019117 -1.4055e-05 3815.8 21 21 0.29433000000000004 9.273799999999999e-08 1.6319 55.396 5951
16 -431 0.5531154 0.35280560000000005 1500 0.00036877 0.00023528 2295.0 21 21 0.17033 1.0643000000000001e-06 2.4344 92.105 686
16 431 -0.1989788 0.06983934 1500 -0.00013294 4.6617e-05 1669.7 2 21 0.57201 2.9306e-08 1.157 126.6 16413
16 -431 -0.06916904 -0.248577 1500 -4.6352e-05 -0.00016585 3542.6 21 21 0.1055 2.5233e-06 2.7711 59.668 16168
16 431 -0.18681820000000002 0.05659578 1500 -0.00012441 3.7839e-05 435.33 21 21 0.33486 6.476e-06 2.7078 485.56 13981
16 -431 -0.10846138 0.393737 1500 -7.261899999999999e-05 0.00026285 748.12 21 21 0.11282 3.1695e-05 1.7547 282.55 8456
16 -431 0.2302546 -0.6138762 1500 0.00015323 -0.00040931 1353.4 2 21 0.47373000000000004 2.0152e-08 1.6558 156.19 10011
16 431 -0.0712414 0.5479714 1500 -4.757e-05 0.00036557 505.69 21 21 0.0033579 0.00020281 16.305999999999997 418.0 7621
16 -431 -0.256646 -0.34863299999999997 1500 -0.0001713 -0.00023265 1200.3 21 21 0.24064000000000002 1.196e-07 2.7705 176.11 14189
16 431 -0.2030726 0.025733040000000002 1500 -0.00013513 1.7052000000000002e-05 877.08 21 -1 0.34106 5.3966e-08 3.6212 241.01 1906
16 -431 -0.016642900000000002 -0.07885676 1500 -1.1395e-05 -5.2438e-05 3135.3 2 21 0.51126 6.0765e-09 0.9368200000000001 67.42 9442
16 -431 0.10258594000000001 0.18753540000000002 1500 6.8447e-05 0.00012527 3931.5 2 21 0.51126 6.0765e-09 0.9368200000000001 53.766000000000005 9442
16 431 -0.19497899999999999 0.20937719999999999 1500 -0.00012995 0.00013936 1894.3 21 21 0.26050999999999996 8.3713e-08 1.9103 111.59 19433
16 -431 0.10589926 -0.238007 1500 7.0813e-05 -0.00015835 2735.0 21 21 0.26900999999999997 6.5317000000000005e-09 0.89443 77.28699999999999 5092
16 -431 0.11124212 -0.48408399999999996 1500 7.4306e-05 -0.0003227 1880.5 21 21 0.096756 2.6885000000000003e-07 1.4433 112.41 19508
16 -431 -0.1778746 0.0595677 1500 -0.00011873 3.9635e-05 9258.5 21 3 0.28423000000000004 1.5372e-05 1.5604 22.831 10255
16 -431 -0.4420684 -0.3251392 1500 -0.00029492 -0.00021696 1512.7 21 21 0.037389 2.3234e-05 2.1714 139.74 5585
16 -431 -0.059628139999999996 0.0826651 1500 -4.0057e-05 5.5005e-05 8937.2 21 21 0.35867 2.9318000000000003e-05 6.1097 23.651999999999997 18907
16 -431 -0.3975864 0.312508 1500 -0.00026532 0.0002084 2806.5 21 21 0.007134899999999999 1.8696e-05 8.6684 75.318 12761
16 -431 -0.011047886 0.0619894 1500 -7.429299999999999e-06 4.147e-05 10823.0 21 21 0.29433000000000004 9.273799999999999e-08 1.6319 19.531 5951
16 -431 0.002320868 0.3749718 1500 1.3734e-06 0.00025009 1892.2 21 21 0.1055 2.5233e-06 2.7711 111.71 16168
16 -431 0.249747 0.5652206 1500 0.00016685 0.00037703 3380.1 21 21 0.010314 3.7741000000000004e-06 8.8667 62.537 3889
16 -431 -0.0456938 -0.10887026 1500 -3.069e-05 -7.2363e-05 13757.0 21 21 0.35867 2.9318000000000003e-05 6.1097 15.365 18907
16 431 0.44635100000000005 0.004792338 1500 0.00029755 3.0219e-06 743.13 21 21 0.0008351 0.00029832 9.6618 284.45 1814
16 -431 0.011617535999999998 -0.0295495 1500 7.5367999999999996e-06 -1.9725e-05 13085.0 21 21 0.29433000000000004 9.273799999999999e-08 1.6319 16.154 5951
16 -431 0.153995 -0.1267904 1500 0.00010275 -8.452e-05 5674.8 21 21 0.14864000000000002 4.9896e-06 1.5886 37.249 14532
16 -431 0.3338282 0.0714244 1500 0.00022241 4.772e-05 4388.2 21 21 0.34231 1.2704000000000002e-06 1.1298 48.17 3842
16 -431 -0.1578622 0.06223408 1500 -0.00010511 4.1503999999999994e-05 5497.1 21 3 0.28423000000000004 1.5372e-05 1.5604 38.453 10255
16 431 -0.14927304000000002 -0.1249507 1500 -9.955200000000001e-05 -8.3285e-05 1388.5 21 21 0.1401 1.0127e-06 2.1496 152.24 1479
16 431 0.006213576 0.08802084 1500 4.2388e-06 5.8442e-05 1693.0 21 21 0.16580999999999999 3.2044e-08 1.3352 124.86 6593
16 -431 -0.28880700000000004 0.24970320000000001 1500 -0.00019235 0.00016666 5830.7 21 3 0.28423000000000004 1.5372e-05 1.5604 36.253 10255
16 431 -0.3338256 -0.01015805 1500 -0.00022278 -6.5275e-06 1494.2 21 21 0.26050999999999996 8.3713e-08 1.9103 141.47 19433
16 -431 -0.07499132 -0.5184166 1500 -4.9766000000000004e-05 -0.00034583 4155.7 1 21 0.27743 3.2548e-08 2.4528 50.865 16489
16 431 -0.15249279999999998 -0.18616660000000002 1500 -0.00010164 -0.00012383 1654.2 2 21 0.57201 2.9306e-08 1.157 127.78 16413
16 -431 -0.002811468 -0.012261946000000001 1500 -1.9034e-06 -7.9823e-06 11943.0 21 21 0.29433000000000004 9.273799999999999e-08 1.6319 17.699 5951
16 431 -0.27295800000000003 0.2285866 1500 -0.0001819 0.00015233 1696.5 21 21 0.26050999999999996 8.3713e-08 1.9103 124.6 19433
16 -431 0.31686040000000004 -0.19895859999999999 1500 0.00021152 -0.00013243 2621.1 21 21 0.11619000000000002 4.872800000000001e-07 3.1078 80.646 4118
16 431 -0.21880660000000002 -0.14836358 1500 -0.00014583 -9.9229e-05 552.84 21 21 0.088946 1.1718e-07 1.2727 382.35 9641
16 -431 0.027396000000000004 0.04074864 1500 1.83e-05 2.7332e-05 14236.0 21 21 0.29433000000000004 9.273799999999999e-08 1.6319 14.847999999999999 5951
16 -431 -0.5738376 0.249022 1500 -0.00038238 0.0001661 2240.3 21 21 0.1476 6.705399999999999e-06 4.1316 94.354 6042
16 431 -0.22110819999999998 -0.11014556 1500 -0.00014741 -7.3378e-05 1224.1 21 21 0.24977 4.9685e-06 5.0216 172.68 18784
16 -431 -0.021956200000000002 -0.07105246000000001 1500 -1.481e-05 -4.7473000000000004e-05 1361.4 21 21 0.086003 3.6794000000000005e-07 5.3312 155.27 11171
16 -431 -0.18561060000000001 -0.5870898 1500 -0.00012403 -0.00039149 1438.6 21 21 0.26900999999999997 6.5317000000000005e-09 0.89443 146.94 5092
16 -431 0.11374627999999999 0.2502842 1500 7.5614e-05 0.00016671 491.26 21 21 0.13141 6.6965999999999995e-06 2.3376 430.28 6546
16 -431 0.03481258 0.04070694 1500 2.3179e-05 2.7496999999999998e-05 4947.8 21 21 0.25559 2.4854e-08 0.89443 42.722 15835
16 431 0.017707479999999998 -0.043181380000000005 1500 1.1674e-05 -2.8619e-05 1219.8 21 21 0.24977 4.9685e-06 5.0216 173.29 18784
16 431 0.028246880000000002 0.0166225 1500 1.9144000000000002e-05 1.0875e-05 1448.2 21 21 0.53663 6.3591000000000005e-09 1.1657 145.96 2702
16 431 -0.039843939999999994 -0.03730676 1500 -2.6847e-05 -2.4938e-05 3261.0 21 21 0.48165 6.3419e-08 1.42 64.821 17401
16 -431 -0.14208582 -0.006796198 1500 -9.4741e-05 -4.5649e-06 6608.8 21 21 0.29433000000000004 9.273799999999999e-08 1.6319 31.985 5951
16 -431 0.11443037999999998 0.24541819999999998 1500 7.606899999999999e-05 0.00016391 1589.1 21 21 0.19737000000000002 5.2703e-08 2.3902 133.02 738
16 431 0.3252034 0.0031839259999999997 1500 0.00021667 2.1313e-06 917.32 21 21 0.33207 2.1256e-07 0.98972 230.43 8533
16 431 0.009107332 -0.1727914 1500 6.0366e-06 -0.00011507 2605.9 21 21 0.48165 6.3419e-08 1.42 81.116 17401
16 431 0.49419559999999996 -0.060407659999999995 1500 0.00032928 -4.0233e-05 474.22 21 21 0.060545 8.969200000000001e-05 2.7069 445.74 5915
16 -431 0.1897886 -0.07781160000000001 1500 0.00012643 -5.208e-05 5837.4 21 21 0.25559 2.4854e-08 0.89443 36.211 15835
16 -431 0.6297035999999999 -0.2524108 1500 0.00042018 -0.00016804 1901.8 21 21 0.11277000000000001 0.00045795 2.7216 111.15 2000
16 431 -0.07882862 0.07719933999999999 1500 -5.2881000000000004e-05 5.1617e-05 1862.5 2 21 0.57201 2.9306e-08 1.157 113.49 16413
16 -431 -0.3090098 0.06855502 1500 -0.00020599 4.5701e-05 3691.8 21 21 0.1055 2.5233e-06 2.7711 57.257 16168
16 -431 0.3351526 -0.13328868 1500 0.00022363 -8.8734e-05 6156.7 21 21 0.27473000000000003 2.1655999999999998e-07 1.788 34.333 12244
16 -431 0.48281280000000004 -0.5808252 1500 0.00032164 -0.00038726 2267.5 1 21 0.27743 3.2548e-08 2.4528 93.22200000000001 16489
16 -431 0.07805334 0.02151738 1500 5.1816999999999995e-05 1.4419e-05 20597.0 21 21 0.29433000000000004 9.273799999999999e-08 1.6319 10.263 5951
16 -431 0.017985 -0.007124394000000001 1500 1.225e-05 -4.4847000000000004e-06 13069.0 21 21 0.29433000000000004 9.273799999999999e-08 1.6319 16.174 5951
16 -431 -0.1215967 0.0168214 1500 -8.1085e-05 1.157e-05 5515.3 21 21 0.25559 2.4854e-08 0.89443 38.326 15835
16 -431 0.11794507999999998 0.23505920000000002 1500 7.8554e-05 0.00015646 2392.4 21 21 0.26900999999999997 6.5317000000000005e-09 0.89443 88.355 5092
16 -431 0.07240738 -0.001609708 1500 4.8419e-05 -1.2154e-06 22287.0 21 21 0.29433000000000004 9.273799999999999e-08 1.6319 9.4845 5951
16 -431 -0.03616776 -0.032286300000000004 1500 -2.3988e-05 -2.1565e-05 6703.5 21 3 0.28423000000000004 1.5372e-05 1.5604 31.533 10255
16 431 0.5349581999999999 0.3947598 1500 0.00035641 0.00026349 260.92 21 21 0.10892 9.3416e-06 1.629 810.14 11981
16 -431 -0.13241138 -0.13008686 1500 -8.8619e-05 -8.669299999999999e-05 8242.1 21 21 0.35867 2.9318000000000003e-05 6.1097 25.646 18907
16 431 0.08194606 -0.011821074 1500 5.4653e-05 -7.6187000000000004e-06 2757.9 21 21 0.1401 1.0127e-06 2.1496 76.646 1479
16 431 0.12337395999999998 0.006927442 1500 8.229799999999999e-05 4.5170999999999995e-06 1541.5 21 21 0.25488 3.0389e-06 1.84 137.13 15544
16 -431 -0.058224479999999995 0.04934518 1500 -3.9024e-05 3.2809000000000004e-05 15598.0 21 21 0.35867 2.9318000000000003e-05 6.1097 13.552 18907
16 -431 -0.3713264 0.07506038 1500 -0.00024732 5.0069e-05 6476.0 21 3 0.28423000000000004 1.5372e-05 1.5604 32.641 10255
16 431 -0.44402200000000003 -0.34047340000000004 1500 -0.0002961 -0.00022667 692.89 21 21 0.11234000000000001 1.2443e-06 16.238 305.07 12979
16 431 -0.2469348 -0.037829119999999994 1500 -0.00016474 -2.5155999999999998e-05 249.65 21 21 0.24661 7.7755e-08 1.1774 846.71 15297
16 431 -0.626395 -0.42136359999999995 1500 -0.00041775 -0.00028068 392.91 1 21 0.27743 3.2548e-08 2.4528 537.99 16489
16 431 -0.11040636000000001 0.04902546 1500 -7.3918e-05 3.2623e-05 2392.3 21 21 0.1401 1.0127e-06 2.1496 88.359 1479
16 431 0.3273828 -0.20814 1500 0.00021814 -0.0001385 1546.5 21 21 0.25488 3.0389e-06 1.84 136.68 15544
16 431 0.057774160000000005 0.04121988 1500 3.8808000000000005e-05 2.7794000000000002e-05 2996.8 21 21 0.1401 1.0127e-06 2.1496 70.536 1479
16 -431 -0.53811 -0.08914526 1500 -0.0003585 -5.9613e-05 3023.9 21 21 0.09610700000000001 1.9978e-06 3.0354 69.903 9923
16 -431 0.32381879999999996 0.12735345999999997 1500 0.00021594 8.502299999999999e-05 1322.1 21 21 0.14864000000000002 4.9896e-06 1.5886 159.88 14532
16 431 0.3760228 -0.1183419 1500 0.00025064 -7.8845e-05 1595.0 21 21 0.25488 3.0389e-06 1.84 132.53 15544
16 -431 -0.24562819999999996 -0.01585478 1500 -0.00016391 -1.0789000000000001e-05 955.94 21 21 0.11282 3.1695e-05 1.7547 221.12 8456
16 -431 -0.14069758 0.09895202 1500 -9.3929e-05 6.605100000000001e-05 7227.1 21 3 0.28423000000000004 1.5372e-05 1.5604 29.248 10255
16 -431 0.09412087999999999 0.09381115999999999 1500 6.2844e-05 6.2658e-05 2905.3 21 21 0.096756 2.6885000000000003e-07 1.4433 72.757 19508
16 -431 -0.4299366 -0.08758344 1500 -0.00028683 -5.8572e-05 1056.9 21 21 0.11619000000000002 4.872800000000001e-07 3.1078 200.0 4118
16 -431 0.395854 0.13587645999999998 1500 0.0002637 9.067299999999999e-05 2665.1 21 21 0.010314 3.7741000000000004e-06 8.8667 79.314 3889
16 -431 -0.0068933760000000005 -0.4336664 1500 -4.7288e-06 -0.00028932 1701.2 21 21 0.09610700000000001 1.9978e-06 3.0354 124.25 9923
16 -431 -0.04101364 -0.036541580000000004 1500 -2.7581999999999998e-05 -2.4629e-05 3742.9 21 21 0.26900999999999997 6.5317000000000005e-09 0.89443 56.475 5092
16 -431 -0.11077123999999999 0.03971822 1500 -7.3962e-05 2.6861e-05 7806.8 21 3 0.28423000000000004 1.5372e-05 1.5604 27.076999999999998 10255
16 -431 -0.10500946 0.4401446 1500 -7.0323e-05 0.00029373 2222.1 21 21 0.007134899999999999 1.8696e-05 8.6684 95.12700000000001 12761
16 -431 0.004453996 -0.5715394 1500 3.2098e-06 -0.00038097 759.04 21 21 0.040711000000000004 4.2783e-07 4.7592 278.48 5509
16 -431 -0.06388126 -0.1859568 1500 -4.2413e-05 -0.00012384 6345.4 21 21 0.25559 2.4854e-08 0.89443 33.312 15835
16 431 -0.3264154 0.2901342 1500 -0.00021777 0.00019321 1357.1 21 21 0.24059 1.3365e-06 3.1876 155.76 9782
16 -431 -0.4040834 0.2002292 1500 -0.00026917 0.00013346 973.42 21 21 0.06646 1.9543e-07 1.2075 217.15 10828
16 -431 -0.06856022 -0.01563246 1500 -4.5461000000000004e-05 -1.0473e-05 13554.0 21 21 0.29433000000000004 9.273799999999999e-08 1.6319 15.595 5951
16 -431 -0.03110508 0.10429777999999999 1500 -2.0554e-05 6.9439e-05 7461.5 21 21 0.29433000000000004 9.273799999999999e-08 1.6319 28.33 5951
16 -431 -0.028620839999999998 0.177303 1500 -1.8942e-05 0.00011815 1718.2 21 21 0.23794 2.2743999999999998e-06 7.6991 123.02 13932
16 -431 -0.06055522 -0.07684346 1500 -4.0211e-05 -5.1523e-05 11200.0 21 21 0.35867 2.9318000000000003e-05 6.1097 18.873 18907
16 -431 0.014425462 -0.022533280000000003 1500 9.3681e-06 -1.4964000000000001e-05 11407.0 21 21 0.29433000000000004 9.273799999999999e-08 1.6319 18.531 5951
16 -431 -0.5105424 0.4250748 1500 -0.00034062 0.00028374 1160.1 21 21 0.06646 1.9543e-07 1.2075 182.21 10828
16 -431 0.021592240000000002 -0.013542442000000002 1500 1.4512000000000001e-05 -8.767100000000001e-06 22107.0 21 21 0.29433000000000004 9.273799999999999e-08 1.6319 9.5617 5951
16 -431 -0.3520352 -0.0010896612 1500 -0.00023476 -4.8006e-07 3293.3 21 21 0.09610700000000001 1.9978e-06 3.0354 64.185 9923
16 -431 0.0001542252 0.33915839999999997 1500 -2.0174e-07 0.00022642 2710.4 21 21 0.007134899999999999 1.8696e-05 8.6684 77.98899999999999 12761
16 431 0.026447359999999996 0.07527864 1500 1.7967999999999998e-05 5.0332e-05 2911.0 21 21 0.1401 1.0127e-06 2.1496 72.615 1479
16 -431 0.260297 0.5492311999999999 1500 0.00017385 0.00036606 402.6 21 21 0.042464 8.4545e-07 3.6343 525.04 264
16 -431 0.07937674 -0.14488236 1500 5.2987e-05 -9.671799999999999e-05 9919.6 21 21 0.25559 2.4854e-08 0.89443 21.309 15835
16 -431 0.47851580000000005 0.3958882 1500 0.00031929 0.00026391 4921.5 21 21 0.17033 1.0643000000000001e-06 2.4344 42.951 686
16 -431 -0.11135204 0.028433600000000003 1500 -7.4502e-05 1.918e-05 9922.8 21 21 0.35867 2.9318000000000003e-05 6.1097 21.303 18907
16 -431 -0.4498432 -0.2444752 1500 -0.00029966 -0.00016326 1577.8 21 21 0.5193 6.9698000000000005e-09 1.1034 133.97 1084
16 -431 -0.14416279999999998 -0.03276848 1500 -9.614e-05 -2.1724e-05 10894.0 21 21 0.35867 2.9318000000000003e-05 6.1097 19.403 18907
16 -431 -0.6071362 0.5631224 1500 -0.00040481 0.00037562 1650.3 21 21 0.23794 2.2743999999999998e-06 7.6991 128.09 13932
16 -431 -0.38776279999999996 0.0302976 1500 -0.00025864 2.038e-05 7401.9 21 3 0.28423000000000004 1.5372e-05 1.5604 28.558000000000003 10255
16 -431 0.025959540000000003 -0.11283108 1500 1.7127e-05 -7.5354e-05 8130.6 21 21 0.35867 2.9318000000000003e-05 6.1097 25.998 18907
16 -431 0.013670122 0.02101144 1500 9.4511e-06 1.3972000000000001e-05 12343.0 21 21 0.29433000000000004 9.273799999999999e-08 1.6319 17.125999999999998 5951
16 -431 0.41784259999999995 -0.2497688 1500 0.00027863 -0.00016644 3043.8 21 21 0.34231 1.2704000000000002e-06 1.1298 69.446 3842
16 431 -0.07630398 -0.013715870000000002 1500 -5.0749e-05 -9.3685e-06 3248.1 21 21 0.1401 1.0127e-06 2.1496 65.078 1479
16 -431 -0.1993426 -0.183412 1500 -0.00013263 -0.0001226 3026.6 2 21 0.47373000000000004 2.0152e-08 1.6558 69.84100000000001 10011
16 431 0.3838138 -0.2849128 1500 0.00025619 -0.00018964 428.87 21 21 0.10892 9.3416e-06 1.629 492.88 11981
16 -431 0.1804704 0.10899814 1500 0.00012002 7.2557e-05 5280.2 21 21 0.34231 1.2704000000000002e-06 1.1298 40.033 3842
16 -431 -0.13007122 -0.04458532 1500 -8.6511e-05 -2.9466e-05 1639.9 21 21 0.1476 6.705399999999999e-06 4.1316 128.9 6042
16 -431 -0.4864674 0.05537142 1500 -0.00032437 3.7021e-05 2497.4 2 21 0.47373000000000004 2.0152e-08 1.6558 84.64 10011
16 -431 0.02209684 -0.0037718019999999994 1500 1.4742e-05 -2.3351e-06 18912.0 21 21 0.29433000000000004 9.273799999999999e-08 1.6319 11.177 5951
16 -431 0.04510312 0.05919754 1500 3.0356e-05 3.9526999999999996e-05 15544.0 21 21 0.29433000000000004 9.273799999999999e-08 1.6319 13.599 5951
16 -431 -0.276009 0.02532522 1500 -0.00018395 1.6711e-05 3023.1 21 -1 0.34106 5.3966e-08 3.6212 69.922 1906
16 431 -0.1702632 -0.25282720000000003 1500 -0.00011366 -0.00016886 1190.9 21 21 0.19747 0.00011262 5.3145 177.5 11497
16 -431 0.11772126 -0.06344522000000001 1500 7.8413e-05 -4.2211000000000006e-05 2948.8 2 21 0.51126 6.0765e-09 0.9368200000000001 71.684 9442
16 -431 0.1220245 -0.0345691 1500 8.1475e-05 -2.3205e-05 13224.0 21 21 0.29433000000000004 9.273799999999999e-08 1.6319 15.985 5951
16 -431 -0.06556556 -0.19631220000000002 1500 -4.3878e-05 -0.00013111 2871.0 21 21 0.35867 2.9318000000000003e-05 6.1097 73.626 18907
16 -431 0.191987 -0.13626339999999998 1500 0.00012785 -9.117e-05 3978.3 2 21 0.51126 6.0765e-09 0.9368200000000001 53.133 9442
16 -431 0.12033552000000002 -0.1767362 1500 7.997600000000001e-05 -0.00011781 1678.8 1 21 0.27743 3.2548e-08 2.4528 125.91 16489
16 -431 -0.08111578 -0.12545447999999998 1500 -5.4338999999999996e-05 -8.3524e-05 5635.0 21 21 0.35867 2.9318000000000003e-05 6.1097 37.512 18907
16 431 0.04323036 -0.007801636000000001 1500 2.8618000000000003e-05 -4.9918e-06 2411.5 21 21 0.48165 6.3419e-08 1.42 87.655 17401
16 -431 0.12493104000000002 0.5736855999999999 1500 8.345200000000001e-05 0.00038228 273.9 21 21 0.11277000000000001 0.00045795 2.7216 771.74 2000
16 -431 0.06164762 0.02377158 1500 4.1331e-05 1.6129e-05 23420.0 21 21 0.29433000000000004 9.273799999999999e-08 1.6319 9.0257 5951
16 -431 0.09995694 -0.6317898 1500 6.6497e-05 -0.00042099 3484.2 1 21 0.27743 3.2548e-08 2.4528 60.668 16489
16 -431 0.05931462 -0.2609976 1500 3.9681e-05 -0.00017388 990.19 21 21 0.010314 3.7741000000000004e-06 8.8667 213.48 3889
16 -431 -0.3425074 -0.46352920000000003 1500 -0.00022837 -0.00030896 2246.7 21 21 0.13694 5.2521000000000004e-08 1.7791 94.085 4928
16 -431 0.01657748 0.12971865999999999 1500 1.1174e-05 8.6783e-05 6904.5 21 21 0.35867 2.9318000000000003e-05 6.1097 30.615 18907
16 431 -0.5451976000000001 0.16237020000000002 1500 -0.00036338 0.00010851 305.43 21 21 0.17072 9.2735e-08 2.717 692.08 15356
16 -431 -0.10355374 -0.02383276 1500 -6.9337e-05 -1.6238e-05 15793.0 21 21 0.35867 2.9318000000000003e-05 6.1097 13.384 18907
16 -431 0.13353488 0.3113574 1500 8.9044e-05 0.00020737 1442.6 1 -1 0.13172999999999999 1.337e-08 0.89443 146.53 8579
16 -431 0.23907340000000002 -0.13357104 1500 0.00015917 -8.895200000000001e-05 7001.9 21 21 0.25559 2.4854e-08 0.89443 30.189 15835
