Experiment = FASERv2 | seed 1 | Neutrino = 12 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 660 cm | Total Events = 8286.2 |        del_theta = 0.1 mrad, theta_max = 50.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
1.268961e-03    1.743329e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.268961e-03    1.743329e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.268961e-03    1.743329e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    2.088248e-03   4.000000e+00         1.000000e+01         6.005537e+00        1.133635e+01         5.698000e+03         2.369898e+03        1.033079e+00                                           9.573813e+00    3.094158e+00                       0.0388784           0.0363226                 0.0611393                0.159955                 6.663000e+04 
1.743329e-03    2.395027e-03    2.128959e-03   1.000000e+01         1.000000e+02         1.229611e+01        1.133635e+01         5.698000e+03         3.812762e+03        1.323638e+00                                           1.293045e+00    1.137121e+00                       0.466158            0.0223821                 0.068745                 0.161471                 3.436000e+03 
1.743329e-03    2.395027e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    2.857945e-03   4.000000e+00         1.000000e+01         6.289255e+00        1.133635e+01         5.698000e+03         1.997679e+03        7.564474e-01                                           1.790466e+01    4.231390e+00                       0.648338            0.0405351                 0.03869                  0.139192                 7.485900e+04 
2.395027e-03    3.290345e-03    2.902092e-03   1.000000e+01         1.000000e+02         1.363995e+01        1.133635e+01         5.698000e+03         3.268854e+03        9.847376e-01                                           5.160368e+00    2.271644e+00                       0.764265            0.00509996                0.0638515                0.101795                 7.306000e+03 
2.395027e-03    3.290345e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    3.916784e-03   4.000000e+00         1.000000e+01         6.475629e+00        1.133635e+01         5.698000e+03         1.683380e+03        5.380372e-01                                           2.915054e+01    5.399124e+00                       0.0328917           0.0214748                 0.0737424                0.0999854                8.146800e+04 
3.290345e-03    4.520354e-03    3.974587e-03   1.000000e+01         1.000000e+02         1.501170e+01        1.133635e+01         5.698000e+03         2.811844e+03        6.945286e-01                                           1.524969e+01    3.905085e+00                       1.10398             0.00379907                0.0549458                0.0128043                1.272600e+04 
3.290345e-03    4.520354e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    5.362905e-03   4.000000e+00         1.000000e+01         6.646673e+00        1.133635e+01         5.698000e+03         1.454559e+03        3.757181e-01                                           4.141655e+01    6.435569e+00                       0.0756609           0.0204705                 0.0433183                0.0954454                8.605000e+04 
4.520354e-03    6.210169e-03    5.431723e-03   1.000000e+01         1.000000e+02         1.684776e+01        1.133635e+01         5.698000e+03         2.447220e+03        4.799057e-01                                           3.423463e+01    5.851036e+00                       1.54346             0.00159051                0.0529761                0.00446565               2.067000e+04 
4.520354e-03    6.210169e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    7.365203e-03   4.000000e+00         1.000000e+01         6.710840e+00        1.133635e+01         5.698000e+03         1.264614e+03        2.542765e-01                                           5.378003e+01    7.333487e+00                       0.203962            0.0145866                 0.0564794                0.0632087                8.957000e+04 
6.210169e-03    8.531679e-03    7.438727e-03   1.000000e+01         1.000000e+02         1.942010e+01        1.133635e+01         5.698000e+03         2.194310e+03        3.255329e-01                                           6.908603e+01    8.311801e+00                       1.86803             0.000511343               0.0486085                0.0222821                3.214500e+04 
6.210169e-03    8.531679e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
8.531679e-03    1.172102e-02    1.007497e-02   4.000000e+00         1.000000e+01         6.812177e+00        1.133635e+01         5.698000e+03         1.113538e+03        1.681139e-01                                           6.411525e+01    8.007200e+00                       0.584233            0.0193179                 0.0289848                0.0493011                9.196700e+04 
8.531679e-03    1.172102e-02    1.017886e-02   1.000000e+01         1.000000e+02         2.275207e+01        1.133635e+01         5.698000e+03         1.985376e+03        2.159819e-01                                           1.208364e+02    1.099256e+01                       0.562485            0.000366118               0.0389916                0.0324276                4.712500e+04 
8.531679e-03    1.172102e-02    1.118353e-02   1.000000e+02         1.000000e+03         1.060419e+02        1.133635e+01         5.698000e+03         5.309187e+03        2.186293e-01                                           2.006938e-02    1.416664e-01                       0.0349356           0.037037                  0.222222                 1.07407                  5.700000e+01 
8.531679e-03    1.172102e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
8.531679e-03    1.172102e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.172102e-02    1.610262e-02    1.381746e-02   4.000000e+00         1.000000e+01         6.868937e+00        1.133635e+01         5.698000e+03         9.858832e+02        1.155957e-01                                           7.334328e+01    8.564069e+00                       1.00764             0.00752186                0.0011367                0.0360937                9.368000e+04 
1.172102e-02    1.610262e-02    1.394292e-02   1.000000e+01         1.000000e+02         2.699469e+01        1.133635e+01         5.698000e+03         1.822091e+03        1.497748e-01                                           1.933608e+02    1.390542e+01                       2.48855             0.00135702                0.0187215                0.0336107                6.085300e+04 
1.172102e-02    1.610262e-02    1.463932e-02   1.000000e+02         1.000000e+03         1.127217e+02        1.133635e+01         5.698000e+03         4.726011e+03        1.462111e-01                                           8.502760e-01    9.221041e-01                       0.502569            0.0091638                 0.0859107                0.659794                 7.980000e+02 
1.172102e-02    1.610262e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.172102e-02    1.610262e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.610262e-02    2.212216e-02    1.892335e-02   4.000000e+00         1.000000e+01         6.954335e+00        1.133635e+01         5.698000e+03         8.855448e+02        7.739716e-02                                           7.828833e+01    8.848069e+00                       4.07577             0.0133693                 0.0149842                0.0539539                9.490900e+04 
1.610262e-02    2.212216e-02    1.909423e-02   1.000000e+01         1.000000e+02         3.141873e+01        1.133635e+01         5.698000e+03         1.654658e+03        1.025456e-01                                           2.804863e+02    1.674772e+01                       9.34385             2.58355e-05               0.00638506               0.036668                 7.108900e+04 
1.610262e-02    2.212216e-02    1.967924e-02   1.000000e+02         1.000000e+03         1.209092e+02        1.133635e+01         5.698000e+03         3.979418e+03        1.011083e-01                                           6.042452e+00    2.458140e+00                       1.99029             0.00448752                0.00969305               0.347514                 2.809000e+03 
1.610262e-02    2.212216e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.610262e-02    2.212216e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.212216e-02    3.039195e-02    2.582714e-02   4.000000e+00         1.000000e+01         7.411539e+00        1.133635e+01         5.698000e+03         8.208398e+02        5.092251e-02                                           6.739430e+01    8.209403e+00                       7.32187             0.00516043                0.0268039                0.111845                 8.098900e+04 
2.212216e-02    3.039195e-02    2.621484e-02   1.000000e+01         1.000000e+02         3.559285e+01        1.133635e+01         5.698000e+03         1.487344e+03        6.726020e-02                                           3.830991e+02    1.957292e+01                       22.652              0.000494411               0.0149111                0.0469908                7.852700e+04 
2.212216e-02    3.039195e-02    2.680504e-02   1.000000e+02         1.000000e+03         1.303332e+02        1.133635e+01         5.698000e+03         3.367331e+03        6.524542e-02                                           2.425241e+01    4.924674e+00                       2.4558              0.000403606               0.0276694                0.116777                 6.122000e+03 
2.212216e-02    3.039195e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.212216e-02    3.039195e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.039195e-02    4.175319e-02    3.520475e-02   4.000000e+00         1.000000e+01         8.311343e+00        1.133635e+01         5.698000e+03         7.802494e+02        3.292022e-02                                           4.118075e+01    6.417223e+00                       7.48964             0.00114385                0.00161631               0.183713                 5.191700e+04 
3.039195e-02    4.175319e-02    3.600648e-02   1.000000e+01         1.000000e+02         3.940846e+01        1.133635e+01         5.698000e+03         1.335171e+03        4.239291e-02                                           4.706038e+02    2.169340e+01                       33.0923             0.000659437               0.0285486                0.0452558                8.402200e+04 
3.039195e-02    4.175319e-02    3.666518e-02   1.000000e+02         1.000000e+03         1.429909e+02        1.133635e+01         5.698000e+03         2.860554e+03        4.003849e-02                                           6.154061e+01    7.844782e+00                       0.237667            6.60164e-05               0.0510142                0.0443465                1.115500e+04 
3.039195e-02    4.175319e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.039195e-02    4.175319e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.175319e-02    5.736153e-02    4.536015e-02   4.000000e+00         1.000000e+01         9.264456e+00        1.133635e+01         5.698000e+03         7.566796e+02        2.248930e-02                                           1.037069e+01    3.220356e+00                       3.46411             0.00685748                0.00556549               0.314649                 1.278800e+04 
4.175319e-02    5.736153e-02    4.931007e-02   1.000000e+01         1.000000e+02         4.261579e+01        1.133635e+01         5.698000e+03         1.188913e+03        2.568867e-02                                           5.374741e+02    2.318349e+01                       43.5386             0.000551153               0.0334767                0.0467995                8.787100e+04 
4.175319e-02    5.736153e-02    5.007763e-02   1.000000e+02         1.000000e+03         1.583045e+02        1.133635e+01         5.698000e+03         2.465654e+03        2.376283e-02                                           1.341205e+02    1.158104e+01                       4.40702             0.000311116               0.0320051                0.00343026               1.845500e+04 
4.175319e-02    5.736153e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.175319e-02    5.736153e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    6.739376e-02   1.000000e+01         1.000000e+02         4.688809e+01        1.133635e+01         5.698000e+03         1.085730e+03        1.535028e-02                                           5.490924e+02    2.343272e+01                       54.3922             0.000203535               0.0482724                0.0502118                8.788600e+04 
5.736153e-02    7.880463e-02    6.837874e-02   1.000000e+02         1.000000e+03         1.787178e+02        1.133635e+01         5.698000e+03         2.174133e+03        1.353319e-02                                           2.443997e+02    1.563329e+01                       17.2586             0.000998379               0.0427512                0.0247267                2.896200e+04 
5.736153e-02    7.880463e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.880463e-02    1.082637e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.880463e-02    1.082637e-01    9.233660e-02   1.000000e+01         1.000000e+02         5.174342e+01        1.133635e+01         5.698000e+03         9.900794e+02        9.537492e-03                                           5.083599e+02    2.254684e+01                       66.0199             0.000442587               0.0811983                0.0525387                8.470000e+04 
7.880463e-02    1.082637e-01    9.346441e-02   1.000000e+02         1.000000e+03         2.050887e+02        1.133635e+01         5.698000e+03         1.938171e+03        8.355476e-03                                           3.698509e+02    1.923151e+01                       37.4047             0.000572096               0.067076                 0.0330349                4.308800e+04 
7.880463e-02    1.082637e-01    1.028316e-01   1.000000e+03         1.000000e+04         1.012489e+03        1.133635e+01         5.698000e+03         5.406318e+03        5.127330e-03                                           2.840944e-03    5.330051e-02                       0.0255685           0.333333                  1.66667                  7.0                      1.200000e+01 
7.880463e-02    1.082637e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.082637e-01    1.487352e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.082637e-01    1.487352e-01    1.266436e-01   1.000000e+01         1.000000e+02         5.715543e+01        1.133635e+01         5.698000e+03         9.109344e+02        5.618499e-03                                           4.387879e+02    2.094727e+01                       76.116              0.000516738               0.130117                 0.0635423                7.921800e+04 
1.082637e-01    1.487352e-01    1.281424e-01   1.000000e+02         1.000000e+03         2.382197e+02        1.133635e+01         5.698000e+03         1.745295e+03        4.844949e-03                                           5.098026e+02    2.257881e+01                       74.8571             5.12779e-05               0.108133                 0.0451533                5.791000e+04 
1.082637e-01    1.487352e-01    1.353924e-01   1.000000e+03         1.000000e+04         1.097178e+03        1.133635e+01         5.698000e+03         4.850706e+03        3.200583e-03                                           7.388278e-01    8.595509e-01                       0.563719            0.00633714                0.183777                 0.854246                 5.220000e+02 
1.082637e-01    1.487352e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.487352e-01    2.043360e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.487352e-01    2.043360e-01    1.736488e-01   1.000000e+01         1.000000e+02         6.321536e+01        1.133635e+01         5.698000e+03         8.468898e+02        3.106993e-03                                           3.339052e+02    1.827307e+01                       71.7551             0.00064954                0.167195                 0.0728526                7.034000e+04 
1.487352e-01    2.043360e-01    1.756849e-01   1.000000e+02         1.000000e+03         2.741960e+02        1.133635e+01         5.698000e+03         1.587651e+03        2.614688e-03                                           6.054250e+02    2.460539e+01                       104.631             0.000166355               0.131817                 0.0579809                6.885000e+04 
1.487352e-01    2.043360e-01    1.825217e-01   1.000000e+03         1.000000e+04         1.175728e+03        1.133635e+01         5.698000e+03         4.134911e+03        1.763614e-03                                           5.722740e+00    2.392225e+00                       1.40145             0.00246653                0.168957                 0.433756                 2.050000e+03 
