Experiment = FASERv2 | seed 1 | Neutrino = -12 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 660 cm | Total Events = 7623.7 |        del_theta = 0.1 mrad, theta_max = 50.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
1.268961e-03    1.743329e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.268961e-03    1.743329e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.268961e-03    1.743329e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    2.073906e-03   4.000000e+00         1.000000e+01         5.904063e+00        1.133635e+01         5.698000e+03         2.332477e+03        1.135798e+00                                           7.503140e+00    2.739186e+00                       0.665483            0.0258285                 0.129873                 0.155093                 6.637100e+04 
1.743329e-03    2.395027e-03    2.117141e-03   1.000000e+01         1.000000e+02         1.240759e+01        1.133635e+01         5.698000e+03         3.880066e+03        1.250539e+00                                           8.570591e-01    9.257748e-01                       0.56675             0.021575                  0.347357                 0.244876                 3.489000e+03 
1.743329e-03    2.395027e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    2.880690e-03   4.000000e+00         1.000000e+01         6.196954e+00        1.133635e+01         5.698000e+03         1.936805e+03        8.984346e-01                                           1.627762e+01    4.034553e+00                       0.539817            0.0338769                 0.0310767                0.132158                 7.523100e+04 
2.395027e-03    3.290345e-03    2.920999e-03   1.000000e+01         1.000000e+02         1.373425e+01        1.133635e+01         5.698000e+03         3.264025e+03        1.069774e+00                                           3.998538e+00    1.999634e+00                       0.928675            0.00643235                0.0902826                0.139904                 7.197000e+03 
2.395027e-03    3.290345e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    3.927991e-03   4.000000e+00         1.000000e+01         6.316097e+00        1.133635e+01         5.698000e+03         1.607156e+03        7.211165e-01                                           3.193475e+01    5.651084e+00                       4.21457             0.0276091                 0.0627638                0.119167                 8.126800e+04 
3.290345e-03    4.520354e-03    3.981636e-03   1.000000e+01         1.000000e+02         1.508312e+01        1.133635e+01         5.698000e+03         2.801531e+03        8.783766e-01                                           1.365878e+01    3.695778e+00                       0.336296            0.00135281                0.0188718                0.0232684                1.291000e+04 
3.290345e-03    4.520354e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    5.310660e-03   4.000000e+00         1.000000e+01         6.457689e+00        1.133635e+01         5.698000e+03         1.366229e+03        4.500217e-01                                           4.178185e+01    6.463888e+00                       0.738452            0.0214367                 0.0400353                0.101507                 8.616100e+04 
4.520354e-03    6.210169e-03    5.369190e-03   1.000000e+01         1.000000e+02         1.674977e+01        1.133635e+01         5.698000e+03         2.441174e+03        5.549925e-01                                           2.796671e+01    5.288356e+00                       3.67339             0.00337477                0.134289                 0.0167402                2.077500e+04 
4.520354e-03    6.210169e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    7.414783e-03   4.000000e+00         1.000000e+01         6.581581e+00        1.133635e+01         5.698000e+03         1.156556e+03        2.821928e-01                                           5.551042e+01    7.450531e+00                       1.73662             0.0149036                 0.0895675                0.0573414                8.931600e+04 
6.210169e-03    8.531679e-03    7.484079e-03   1.000000e+01         1.000000e+02         1.925555e+01        1.133635e+01         5.698000e+03         2.147122e+03        3.724255e-01                                           5.603254e+01    7.485489e+00                       7.15987             0.00581879                0.136143                 0.0165919                3.203500e+04 
6.210169e-03    8.531679e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
8.531679e-03    1.172102e-02    1.011596e-02   4.000000e+00         1.000000e+01         6.720039e+00        1.133635e+01         5.698000e+03         1.013453e+03        2.321339e-01                                           8.448711e+01    9.191687e+00                       11.7037             0.0177039                 0.0998029                0.0973555                9.181300e+04 
8.531679e-03    1.172102e-02    1.022453e-02   1.000000e+01         1.000000e+02         2.207672e+01        1.133635e+01         5.698000e+03         1.902663e+03        3.166545e-01                                           1.247744e+02    1.117024e+01                       9.34847             0.00295554                0.0549878                0.03274                  4.709700e+04 
8.531679e-03    1.172102e-02    1.121765e-02   1.000000e+02         1.000000e+03         1.056843e+02        1.133635e+01         5.698000e+03         5.300165e+03        3.189750e-01                                           1.679626e-02    1.296004e-01                       0.0128771           0.166667                  0.3                      0.9                      4.300000e+01 
8.531679e-03    1.172102e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
8.531679e-03    1.172102e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.172102e-02    1.610262e-02    1.373770e-02   4.000000e+00         1.000000e+01         6.773251e+00        1.133635e+01         5.698000e+03         8.957188e+02        1.519439e-01                                           9.310445e+01    9.649065e+00                       10.1366             0.0161023                 0.0806464                0.078807                 9.380600e+04 
1.172102e-02    1.610262e-02    1.386610e-02   1.000000e+01         1.000000e+02         2.555947e+01        1.133635e+01         5.698000e+03         1.717437e+03        2.030515e-01                                           1.931600e+02    1.389820e+01                       10.095              0.00315705                0.0220993                0.0665935                6.100800e+04 
1.172102e-02    1.610262e-02    1.456048e-02   1.000000e+02         1.000000e+03         1.122357e+02        1.133635e+01         5.698000e+03         4.713022e+03        1.996296e-01                                           7.071849e-01    8.409429e-01                       0.335151            0.00680272                0.102041                 0.409297                 8.560000e+02 
1.172102e-02    1.610262e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.172102e-02    1.610262e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.610262e-02    2.212216e-02    1.908278e-02   4.000000e+00         1.000000e+01         6.857604e+00        1.133635e+01         5.698000e+03         7.980113e+02        7.635908e-02                                           8.139495e+01    9.021915e+00                       4.52344             0.00338785                0.107815                 0.0243219                9.491100e+04 
1.610262e-02    2.212216e-02    1.926930e-02   1.000000e+01         1.000000e+02         2.964983e+01        1.133635e+01         5.698000e+03         1.534625e+03        1.025110e-01                                           2.386925e+02    1.544968e+01                       30.6439             0.00512634                0.171888                 0.019818                 7.137100e+04 
1.610262e-02    2.212216e-02    1.981345e-02   1.000000e+02         1.000000e+03         1.209581e+02        1.133635e+01         5.698000e+03         3.962882e+03        1.092414e-01                                           4.532407e+00    2.128945e+00                       2.00174             0.00613121                0.110566                 0.344778                 2.701000e+03 
1.610262e-02    2.212216e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.610262e-02    2.212216e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.212216e-02    3.039195e-02    2.593722e-02   4.000000e+00         1.000000e+01         7.359906e+00        1.133635e+01         5.698000e+03         7.365779e+02        6.363149e-02                                           8.775647e+01    9.367842e+00                       19.0909             0.00482831                0.133723                 0.156805                 8.099900e+04 
2.212216e-02    3.039195e-02    2.635500e-02   1.000000e+01         1.000000e+02         3.350234e+01        1.133635e+01         5.698000e+03         1.371646e+03        8.427116e-02                                           4.230898e+02    2.056915e+01                       55.7912             0.0009839                 0.0929125                0.049393                 7.863100e+04 
2.212216e-02    3.039195e-02    2.692635e-02   1.000000e+02         1.000000e+03         1.301790e+02        1.133635e+01         5.698000e+03         3.361616e+03        8.798388e-02                                           2.207025e+01    4.697898e+00                       0.444436            0.0024282                 0.121871                 0.16516                  6.305000e+03 
2.212216e-02    3.039195e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.212216e-02    3.039195e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.039195e-02    4.175319e-02    3.496237e-02   4.000000e+00         1.000000e+01         8.268451e+00        1.133635e+01         5.698000e+03         7.048813e+02        4.452310e-02                                           5.813056e+01    7.624340e+00                       18.1177             0.00264302                0.150058                 0.236605                 5.176200e+04 
3.039195e-02    4.175319e-02    3.580883e-02   1.000000e+01         1.000000e+02         3.714728e+01        1.133635e+01         5.698000e+03         1.233308e+03        5.646467e-02                                           5.667365e+02    2.380623e+01                       105.144             0.00192363                0.146268                 0.0969954                8.413600e+04 
3.039195e-02    4.175319e-02    3.645106e-02   1.000000e+02         1.000000e+03         1.414306e+02        1.133635e+01         5.698000e+03         2.841306e+03        5.663418e-02                                           5.904915e+01    7.684344e+00                       5.95215             0.000677597               0.156289                 0.00870564               1.106000e+04 
3.039195e-02    4.175319e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.039195e-02    4.175319e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.175319e-02    5.736153e-02    4.508581e-02   4.000000e+00         1.000000e+01         9.222790e+00        1.133635e+01         5.698000e+03         6.766653e+02        2.002838e-02                                           9.532422e+00    3.087462e+00                       1.8972              0.00847305                0.181359                 0.180638                 1.299200e+04 
4.175319e-02    5.736153e-02    4.923963e-02   1.000000e+01         1.000000e+02         4.065489e+01        1.133635e+01         5.698000e+03         1.093473e+03        2.134237e-02                                           4.600731e+02    2.144931e+01                       48.5745             0.00310945                0.16664                  0.0430906                8.789900e+04 
4.175319e-02    5.736153e-02    5.002278e-02   1.000000e+02         1.000000e+03         1.562223e+02        1.133635e+01         5.698000e+03         2.432318e+03        2.140181e-02                                           9.271484e+01    9.628855e+00                       15.229              0.00180873                0.162011                 0.0442245                1.859200e+04 
4.175319e-02    5.736153e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.175319e-02    5.736153e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    6.795821e-02   1.000000e+01         1.000000e+02         4.574688e+01        1.133635e+01         5.698000e+03         9.956914e+02        1.766251e-02                                           6.067033e+02    2.463135e+01                       99.7625             4.49584e-05               0.112552                 0.0686319                8.788300e+04 
5.736153e-02    7.880463e-02    6.893357e-02   1.000000e+02         1.000000e+03         1.756406e+02        1.133635e+01         5.698000e+03         2.121514e+03        1.726156e-02                                           2.149895e+02    1.466252e+01                       27.7092             0.00136645                0.117733                 0.00561954               2.900900e+04 
5.736153e-02    7.880463e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.880463e-02    1.082637e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.880463e-02    1.082637e-01    9.236488e-02   1.000000e+01         1.000000e+02         5.095343e+01        1.133635e+01         5.698000e+03         9.127302e+02        1.212923e-02                                           6.475748e+02    2.544749e+01                       197.516             0.000693927               0.257674                 0.130127                 8.472700e+04 
7.880463e-02    1.082637e-01    9.359078e-02   1.000000e+02         1.000000e+03         1.977449e+02        1.133635e+01         5.698000e+03         1.863034e+03        1.144065e-02                                           3.922046e+02    1.980416e+01                       104.501             0.00134766                0.238794                 0.0727713                4.334600e+04 
7.880463e-02    1.082637e-01    1.028316e-01   1.000000e+03         1.000000e+04         1.012489e+03        1.133635e+01         5.698000e+03         5.406318e+03        6.965200e-03                                           1.255059e-03    3.542682e-02                       0.00753036          0.666667                  1.33333                  6.0                      1.300000e+01 
7.880463e-02    1.082637e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.082637e-01    1.487352e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.082637e-01    1.487352e-01    1.241354e-01   1.000000e+01         1.000000e+02         5.638523e+01        1.133635e+01         5.698000e+03         8.465871e+02        4.152933e-03                                           3.371620e+02    1.836197e+01                       9.80492             0.000624684               0.083502                 0.0648722                7.932600e+04 
1.082637e-01    1.487352e-01    1.258188e-01   1.000000e+02         1.000000e+03         2.237518e+02        1.133635e+01         5.698000e+03         1.658959e+03        3.467040e-03                                           3.278699e+02    1.810718e+01                       26.2643             0.000902876               0.138223                 0.00631457               5.813200e+04 
1.082637e-01    1.487352e-01    1.350809e-01   1.000000e+03         1.000000e+04         1.100873e+03        1.133635e+01         5.698000e+03         4.880219e+03        1.873606e-03                                           3.562441e-01    5.968619e-01                       0.494226            0.00469484                0.178404                 0.978873                 5.200000e+02 
1.082637e-01    1.487352e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.487352e-01    2.043360e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.487352e-01    2.043360e-01    1.751258e-01   1.000000e+01         1.000000e+02         6.341884e+01        1.133635e+01         5.698000e+03         7.812794e+02        2.359219e-03                                           2.669039e+02    1.633720e+01                       24.6156             0.000190424               0.0471945                0.0361873                7.031600e+04 
1.487352e-01    2.043360e-01    1.773284e-01   1.000000e+02         1.000000e+03         2.573209e+02        1.133635e+01         5.698000e+03         1.480261e+03        2.122855e-03                                           4.394767e+02    2.096370e+01                       39.2915             0.000136493               0.0446077                0.0227389                6.847200e+04 
1.487352e-01    2.043360e-01    1.841396e-01   1.000000e+03         1.000000e+04         1.176789e+03        1.133635e+01         5.698000e+03         4.101088e+03        1.471993e-03                                           3.402306e+00    1.844534e+00                       0.93149             0.00206239                0.107244                 0.457334                 2.105000e+03 
