Experiment = FLArE10 | Neutrino = -14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 700 cm | Total Events = 513.8 |            del_theta = 15.0 mrad, theta_max = 400.0 mrad |            del_Elepton = 5.0 % , Elepton_min = 0.01 GeV, Elepton_max = 2.00 GeV|            del_Ehadron = 30.0 %, Ehadron_min = 0.01 GeV GeV, Ehadron_max = 6000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) / GeV^-2           N_events        N_events_errs = Sqrt[N_events]      N_sys_errs          MC_Samples 
1.268961e-03    1.743329e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
1.743329e-03    2.395027e-03    2.044032e-03   4.000000e+00         1.000000e+01         6.880099e+00        1.133635e+01         5.698000e+03         1.809859e+03        9.523585e-01                                           2.922788e-01    5.406282e-01                       0.00876889          2.207837e+02 
1.743329e-03    2.395027e-03    2.074014e-03   1.000000e+01         1.000000e+02         1.581647e+01        1.133635e+01         5.698000e+03         4.078735e+03        1.330949e+00                                           1.703836e-02    1.305311e-01                       0.000426854         4.034427e+02 
1.743329e-03    2.395027e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
1.743329e-03    2.395027e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
1.743329e-03    2.395027e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
2.395027e-03    3.290345e-03    2.789783e-03   4.000000e+00         1.000000e+01         7.008117e+00        1.133635e+01         5.698000e+03         1.349755e+03        6.828867e-01                                           5.388081e-01    7.340355e-01                       0.00959316          1.813365e+02 
2.395027e-03    3.290345e-03    2.842888e-03   1.000000e+01         1.000000e+02         1.993618e+01        1.133635e+01         5.698000e+03         3.744975e+03        1.140292e+00                                           1.525215e-01    3.905400e-01                       0.00323597          5.698858e+02 
2.395027e-03    3.290345e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
2.395027e-03    3.290345e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
2.395027e-03    3.290345e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
3.290345e-03    4.520354e-03    3.876110e-03   4.000000e+00         1.000000e+01         7.114485e+00        1.133635e+01         5.698000e+03         9.889029e+02        5.191937e-01                                           9.496182e-01    9.744835e-01                       0.0230136           1.363689e+02 
3.290345e-03    4.520354e-03    3.887991e-03   1.000000e+01         1.000000e+02         2.568197e+01        1.133635e+01         5.698000e+03         3.529050e+03        9.387605e-01                                           7.821974e-01    8.844192e-01                       0.0100706           7.686458e+02 
3.290345e-03    4.520354e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
3.290345e-03    4.520354e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
3.290345e-03    4.520354e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
4.520354e-03    6.210169e-03    5.290112e-03   4.000000e+00         1.000000e+01         7.002623e+00        1.133635e+01         5.698000e+03         7.120530e+02        2.968030e-01                                           1.126863e+00    1.061538e+00                       0.038284            1.273984e+02 
4.520354e-03    6.210169e-03    5.344285e-03   1.000000e+01         1.000000e+02         3.301463e+01        1.133635e+01         5.698000e+03         3.299188e+03        5.574936e-01                                           2.503120e+00    1.582125e+00                       0.046031            9.142727e+02 
4.520354e-03    6.210169e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
4.520354e-03    6.210169e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
4.520354e-03    6.210169e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
6.210169e-03    8.531679e-03    7.329665e-03   4.000000e+00         1.000000e+01         6.898752e+00        1.133635e+01         5.698000e+03         5.064016e+02        1.685641e-01                                           1.251633e+00    1.118764e+00                       0.0409246           9.355777e+01 
6.210169e-03    8.531679e-03    7.337574e-03   1.000000e+01         1.000000e+02         4.383956e+01        1.133635e+01         5.698000e+03         3.186371e+03        3.525270e-01                                           6.455889e+00    2.540844e+00                       0.0602531           1.104781e+03 
6.210169e-03    8.531679e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
6.210169e-03    8.531679e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
6.210169e-03    8.531679e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
8.531679e-03    1.172102e-02    9.926375e-03   4.000000e+00         1.000000e+01         6.929645e+00        1.133635e+01         5.698000e+03         3.761801e+02        1.336350e-01                                           1.718346e+00    1.310857e+00                       0.0554956           7.639305e+01 
8.531679e-03    1.172102e-02    1.000732e-02   1.000000e+01         1.000000e+02         5.391945e+01        1.133635e+01         5.698000e+03         2.887296e+03        2.917128e-01                                           1.805562e+01    4.249190e+00                       0.244044            1.180886e+03 
8.531679e-03    1.172102e-02    1.090442e-02   1.000000e+02         1.000000e+03         1.074933e+02        1.133635e+01         5.698000e+03         5.263163e+03        3.216361e-01                                           9.056840e-06    3.009458e-03                       5.95181e-07         9.074011e+01 
8.531679e-03    1.172102e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
8.531679e-03    1.172102e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
1.172102e-02    1.610262e-02    1.375595e-02   4.000000e+00         1.000000e+01         6.882168e+00        1.133635e+01         5.698000e+03         2.700889e+02        8.120856e-02                                           1.727293e+00    1.314265e+00                       0.0801224           6.529493e+01 
1.172102e-02    1.610262e-02    1.371755e-02   1.000000e+01         1.000000e+02         5.502903e+01        1.133635e+01         5.698000e+03         2.159108e+03        1.829291e-01                                           2.644356e+01    5.142331e+00                       0.30773             9.727535e+02 
1.172102e-02    1.610262e-02    1.412484e-02   1.000000e+02         1.000000e+03         1.246815e+02        1.133635e+01         5.698000e+03         4.718913e+03        2.057396e-01                                           2.858022e-03    5.346047e-02                       0.000107898         4.933778e+02 
1.172102e-02    1.610262e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
1.172102e-02    1.610262e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
1.610262e-02    2.212216e-02    1.854874e-02   4.000000e+00         1.000000e+01         6.957966e+00        1.133635e+01         5.698000e+03         2.027597e+02        3.935380e-02                                           1.223765e+00    1.106239e+00                       0.0720147           5.873956e+01 
1.610262e-02    2.212216e-02    1.880814e-02   1.000000e+01         1.000000e+02         5.518662e+01        1.133635e+01         5.698000e+03         1.577777e+03        8.881102e-02                                           2.787888e+01    5.280045e+00                       0.318756            7.919633e+02 
1.610262e-02    2.212216e-02    1.914817e-02   1.000000e+02         1.000000e+03         1.505239e+02        1.133635e+01         5.698000e+03         4.203593e+03        1.052555e-01                                           7.486275e-02    2.736106e-01                       0.00126865          8.706278e+02 
1.610262e-02    2.212216e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
1.610262e-02    2.212216e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
2.212216e-02    3.039195e-02    2.568576e-02   4.000000e+00         1.000000e+01         7.199841e+00        1.133635e+01         5.698000e+03         1.516484e+02        3.154837e-02                                           1.434175e+00    1.197571e+00                       0.0480664           3.944722e+01 
2.212216e-02    3.039195e-02    2.581367e-02   1.000000e+01         1.000000e+02         5.523416e+01        1.133635e+01         5.698000e+03         1.149622e+03        7.066223e-02                                           4.278930e+01    6.541353e+00                       0.509531            6.084705e+02 
2.212216e-02    3.039195e-02    2.616285e-02   1.000000e+02         1.000000e+03         1.871267e+02        1.133635e+01         5.698000e+03         3.820485e+03        8.377085e-02                                           8.052016e-01    8.973303e-01                       0.0232255           1.157425e+03 
2.212216e-02    3.039195e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
2.212216e-02    3.039195e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
3.039195e-02    4.175319e-02    3.611187e-02   4.000000e+00         1.000000e+01         7.008291e+00        1.133635e+01         5.698000e+03         1.054142e+02        1.901731e-02                                           1.212487e+00    1.101130e+00                       0.0500315           3.266184e+01 
3.039195e-02    4.175319e-02    3.543802e-02   1.000000e+01         1.000000e+02         5.492902e+01        1.133635e+01         5.698000e+03         8.343371e+02        4.574045e-02                                           5.008275e+01    7.076917e+00                       0.734521            4.766156e+02 
3.039195e-02    4.175319e-02    3.596842e-02   1.000000e+02         1.000000e+03         2.383242e+02        1.133635e+01         5.698000e+03         3.539913e+03        5.333945e-02                                           4.034708e+00    2.008658e+00                       0.0340409           1.395316e+03 
3.039195e-02    4.175319e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
3.039195e-02    4.175319e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
4.175319e-02    5.736153e-02    4.850653e-02   4.000000e+00         1.000000e+01         7.308118e+00        1.133635e+01         5.698000e+03         8.218593e+01        6.928009e-03                                           6.498581e-01    8.061378e-01                       0.0704286           2.162122e+01 
4.175319e-02    5.736153e-02    4.878795e-02   1.000000e+01         1.000000e+02         5.432869e+01        1.133635e+01         5.698000e+03         6.005377e+02        1.687381e-02                                           3.672152e+01    6.059828e+00                       0.561058            3.248933e+02 
4.175319e-02    5.736153e-02    4.922913e-02   1.000000e+02         1.000000e+03         3.076640e+02        1.133635e+01         5.698000e+03         3.336410e+03        1.968395e-02                                           9.780885e+00    3.127441e+00                       0.117177            1.566877e+03 
4.175319e-02    5.736153e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
4.175319e-02    5.736153e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
5.736153e-02    7.880463e-02    6.680783e-02   4.000000e+00         1.000000e+01         7.258655e+00        1.133635e+01         5.698000e+03         5.972356e+01        5.521026e-03                                           5.191364e-01    7.205112e-01                       0.0588631           1.779725e+01 
5.736153e-02    7.880463e-02    6.665898e-02   1.000000e+01         1.000000e+02         5.496938e+01        1.133635e+01         5.698000e+03         4.442284e+02        1.356830e-02                                           4.145223e+01    6.438341e+00                       0.842099            2.388397e+02 
5.736153e-02    7.880463e-02    6.736244e-02   1.000000e+02         1.000000e+03         3.999114e+02        1.133635e+01         5.698000e+03         3.167876e+03        1.567432e-02                                           3.138861e+01    5.602554e+00                       0.468703            1.570040e+03 
5.736153e-02    7.880463e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
5.736153e-02    7.880463e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
7.880463e-02    1.082637e-01    9.022054e-02   4.000000e+00         1.000000e+01         7.055914e+00        1.133635e+01         5.698000e+03         4.344785e+01        3.655766e-03                                           2.715683e-01    5.211221e-01                       0.0383745           9.545537e+00 
7.880463e-02    1.082637e-01    9.093671e-02   1.000000e+01         1.000000e+02         5.742822e+01        1.133635e+01         5.698000e+03         3.401698e+02        9.118102e-03                                           3.801426e+01    6.165571e+00                       0.566425            1.398766e+02 
7.880463e-02    1.082637e-01    9.173315e-02   1.000000e+02         1.000000e+03         5.144053e+02        1.133635e+01         5.698000e+03         3.000164e+03        1.020237e-02                                           7.164540e+01    8.464361e+00                       0.980076            1.309837e+03 
7.880463e-02    1.082637e-01    1.030640e-01   1.000000e+03         1.000000e+04         1.046342e+03        1.133635e+01         5.698000e+03         5.416850e+03        6.936023e-03                                           1.926446e-06    1.387965e-03                       1.55459e-07         3.280560e+01 
7.880463e-02    1.082637e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
1.082637e-01    1.487352e-01    1.222962e-01   4.000000e+00         1.000000e+01         6.958596e+00        1.133635e+01         5.698000e+03         3.194147e+01        1.123453e-03                                           4.426835e-02    2.104005e-01                       0.0126345           3.105175e+00 
1.082637e-01    1.487352e-01    1.234945e-01   1.000000e+01         1.000000e+02         5.333005e+01        1.133635e+01         5.698000e+03         2.332239e+02        2.933651e-03                                           2.374114e+01    4.872488e+00                       0.712371            6.052216e+01 
1.082637e-01    1.487352e-01    1.237510e-01   1.000000e+02         1.000000e+03         5.515221e+02        1.133635e+01         5.698000e+03         2.394767e+03        3.191202e-03                                           5.872038e+01    7.662923e+00                       1.05509             6.207762e+02 
1.082637e-01    1.487352e-01    1.272014e-01   1.000000e+03         1.000000e+04         1.169746e+03        1.133635e+01         5.698000e+03         4.919303e+03        2.127106e-03                                           7.539758e-04    2.745862e-02                       5.44913e-05         1.892719e+02 
1.082637e-01    1.487352e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
1.487352e-01    2.043360e-01    1.552776e-01   4.000000e+00         1.000000e+01         7.621468e+00        1.133635e+01         5.698000e+03         2.793363e+01        5.751419e-04                                           1.264941e-04    1.124696e-02                       0.000145907         8.625486e-01 
1.487352e-01    2.043360e-01    1.564541e-01   1.000000e+01         1.000000e+02         4.714287e+01        1.133635e+01         5.698000e+03         1.629086e+02        1.630597e-03                                           1.029033e+00    1.014413e+00                       0.105339            6.842885e+00 
1.487352e-01    2.043360e-01    1.549527e-01   1.000000e+02         1.000000e+03         5.200097e+02        1.133635e+01         5.698000e+03         1.790603e+03        1.810646e-03                                           8.040541e+00    2.835585e+00                       0.862478            5.948710e+01 
1.487352e-01    2.043360e-01    1.561470e-01   1.000000e+03         1.000000e+04         1.309229e+03        1.133635e+01         5.698000e+03         4.472919e+03        1.501726e-03                                           9.651942e-04    3.106757e-02                       0.000154296         3.148302e+01 
1.487352e-01    2.043360e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
2.043360e-01    2.807216e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
2.043360e-01    2.807216e-01    nan            1.000000e+01         1.000000e+02         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
2.043360e-01    2.807216e-01    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
2.043360e-01    2.807216e-01    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
2.043360e-01    2.807216e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
2.807216e-01    3.856620e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
2.807216e-01    3.856620e-01    nan            1.000000e+01         1.000000e+02         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
2.807216e-01    3.856620e-01    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
