Experiment = FASERv | Neutrino = -14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 100 cm | Total Events = 79.3 |            del_theta = 1.0 mrad, theta_max = 463.6 mrad |            del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 5698.00 GeV|            del_Ehadron = 50.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 5698.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) / GeV^-2           N_events        N_events_errs = Sqrt[N_events]      N_sys_errs          MC_Samples 
1.268961e-03    1.743329e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
1.743329e-03    2.395027e-03    2.051780e-03   4.000000e+00         1.000000e+01         6.807113e+00        1.133635e+01         5.698000e+03         3.826549e+03        1.391179e+00                                           4.928724e-02    2.220073e-01                       0.00380665          3.740586e+01 
1.743329e-03    2.395027e-03    2.088980e-03   1.000000e+01         1.000000e+02         1.415979e+01        1.133635e+01         5.698000e+03         4.737614e+03        1.421779e+00                                           4.091226e-03    6.396269e-02                       0.00068044          2.708402e+01 
1.743329e-03    2.395027e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
1.743329e-03    2.395027e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
1.743329e-03    2.395027e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
2.395027e-03    3.290345e-03    2.811752e-03   4.000000e+00         1.000000e+01         6.963788e+00        1.133635e+01         5.698000e+03         3.465412e+03        1.080148e+00                                           1.169906e-01    3.420390e-01                       0.00850049          3.182804e+01 
2.395027e-03    3.290345e-03    2.841487e-03   1.000000e+01         1.000000e+02         1.681474e+01        1.133635e+01         5.698000e+03         4.546685e+03        1.253300e+00                                           1.880736e-02    1.371399e-01                       0.00163394          5.048784e+01 
2.395027e-03    3.290345e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
2.395027e-03    3.290345e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
2.395027e-03    3.290345e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
3.290345e-03    4.520354e-03    3.870771e-03   4.000000e+00         1.000000e+01         6.925554e+00        1.133635e+01         5.698000e+03         3.356970e+03        8.827879e-01                                           2.334400e-01    4.831563e-01                       0.0301998           2.794657e+01 
3.290345e-03    4.520354e-03    3.911483e-03   1.000000e+01         1.000000e+02         2.036063e+01        1.133635e+01         5.698000e+03         4.321413e+03        1.100287e+00                                           9.003247e-02    3.000541e-01                       0.00960165          7.570301e+01 
3.290345e-03    4.520354e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
3.290345e-03    4.520354e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
3.290345e-03    4.520354e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
4.520354e-03    6.210169e-03    5.304827e-03   4.000000e+00         1.000000e+01         6.944895e+00        1.133635e+01         5.698000e+03         3.327011e+03        5.404410e-01                                           2.514622e-01    5.014601e-01                       0.046104            2.616397e+01 
4.520354e-03    6.210169e-03    5.371812e-03   1.000000e+01         1.000000e+02         2.543271e+01        1.133635e+01         5.698000e+03         4.198250e+03        6.775722e-01                                           1.801105e-01    4.243943e-01                       0.0187438           9.887682e+01 
4.520354e-03    6.210169e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
4.520354e-03    6.210169e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
4.520354e-03    6.210169e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
6.210169e-03    8.531679e-03    7.295512e-03   4.000000e+00         1.000000e+01         6.977929e+00        1.133635e+01         5.698000e+03         3.162180e+03        3.308071e-01                                           3.208912e-01    5.664726e-01                       0.0686816           2.412261e+01 
6.210169e-03    8.531679e-03    7.389160e-03   1.000000e+01         1.000000e+02         3.280483e+01        1.133635e+01         5.698000e+03         4.088036e+03        4.311854e-01                                           4.449800e-01    6.670682e-01                       0.0304871           1.323725e+02 
6.210169e-03    8.531679e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
6.210169e-03    8.531679e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
6.210169e-03    8.531679e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
8.531679e-03    1.172102e-02    1.002205e-02   4.000000e+00         1.000000e+01         6.780875e+00        1.133635e+01         5.698000e+03         3.059667e+03        2.642146e-01                                           6.346888e-01    7.966736e-01                       0.138181            2.193749e+01 
8.531679e-03    1.172102e-02    1.011565e-02   1.000000e+01         1.000000e+02         4.138733e+01        1.133635e+01         5.698000e+03         3.977649e+03        3.564358e-01                                           1.136197e+00    1.065926e+00                       0.0907898           1.688870e+02 
8.531679e-03    1.172102e-02    1.112656e-02   1.000000e+02         1.000000e+03         1.051860e+02        1.133635e+01         5.698000e+03         5.393831e+03        3.225127e-01                                           1.089232e-05    3.300351e-03                       5.42379e-06         1.610091e+00 
8.531679e-03    1.172102e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
8.531679e-03    1.172102e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
1.172102e-02    1.610262e-02    1.369243e-02   4.000000e+00         1.000000e+01         6.861766e+00        1.133635e+01         5.698000e+03         3.016063e+03        1.693971e-01                                           7.538714e-01    8.682577e-01                       0.123891            1.986737e+01 
1.172102e-02    1.610262e-02    1.380386e-02   1.000000e+01         1.000000e+02         4.782706e+01        1.133635e+01         5.698000e+03         3.843315e+03        2.367554e-01                                           1.775767e+00    1.332579e+00                       0.156667            1.802439e+02 
1.172102e-02    1.610262e-02    1.432603e-02   1.000000e+02         1.000000e+03         1.164995e+02        1.133635e+01         5.698000e+03         5.053649e+03        2.107523e-01                                           3.031888e-03    5.506258e-02                       0.000291096         2.343257e+01 
1.172102e-02    1.610262e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
1.172102e-02    1.610262e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
1.610262e-02    2.212216e-02    1.900093e-02   4.000000e+00         1.000000e+01         6.964668e+00        1.133635e+01         5.698000e+03         2.809159e+03        8.285437e-02                                           8.330376e-01    9.127089e-01                       0.0896542           1.788351e+01 
1.610262e-02    2.212216e-02    1.896531e-02   1.000000e+01         1.000000e+02         4.945536e+01        1.133635e+01         5.698000e+03         3.593935e+03        1.223378e-01                                           2.084110e+00    1.443645e+00                       0.127807            1.867418e+02 
1.610262e-02    2.212216e-02    1.930250e-02   1.000000e+02         1.000000e+03         1.346450e+02        1.133635e+01         5.698000e+03         4.779911e+03        1.149202e-01                                           2.398039e-02    1.548560e-01                       0.00190514          6.794008e+01 
1.610262e-02    2.212216e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
1.610262e-02    2.212216e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
2.212216e-02    3.039195e-02    2.550188e-02   4.000000e+00         1.000000e+01         7.521570e+00        1.133635e+01         5.698000e+03         3.045386e+03        6.919229e-02                                           5.876099e-01    7.665572e-01                       0.133894            1.236320e+01 
2.212216e-02    3.039195e-02    2.600931e-02   1.000000e+01         1.000000e+02         5.124243e+01        1.133635e+01         5.698000e+03         3.435631e+03        1.024812e-01                                           3.762178e+00    1.939633e+00                       0.219548            1.754424e+02 
2.212216e-02    3.039195e-02    2.651426e-02   1.000000e+02         1.000000e+03         1.604519e+02        1.133635e+01         5.698000e+03         4.517537e+03        9.341466e-02                                           1.719499e-01    4.146685e-01                       0.00649522          1.403367e+02 
2.212216e-02    3.039195e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
2.212216e-02    3.039195e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
3.039195e-02    4.175319e-02    3.493101e-02   4.000000e+00         1.000000e+01         8.190602e+00        1.133635e+01         5.698000e+03         2.846737e+03        4.664572e-02                                           4.967210e-01    7.047843e-01                       0.101985            7.877944e+00 
3.039195e-02    4.175319e-02    3.569765e-02   1.000000e+01         1.000000e+02         5.278418e+01        1.133635e+01         5.698000e+03         3.300821e+03        6.842591e-02                                           5.206567e+00    2.281790e+00                       0.17773             1.685707e+02 
3.039195e-02    4.175319e-02    3.616179e-02   1.000000e+02         1.000000e+03         1.961862e+02        1.133635e+01         5.698000e+03         4.319179e+03        6.050951e-02                                           5.649143e-01    7.516078e-01                       0.0167173           2.216750e+02 
3.039195e-02    4.175319e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
3.039195e-02    4.175319e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
4.175319e-02    5.736153e-02    4.507446e-02   4.000000e+00         1.000000e+01         9.112689e+00        1.133635e+01         5.698000e+03         2.562406e+03        2.074055e-02                                           2.650779e-02    1.628121e-01                       0.0382956           2.012613e+00 
4.175319e-02    5.736153e-02    4.909647e-02   1.000000e+01         1.000000e+02         5.545741e+01        1.133635e+01         5.698000e+03         3.180921e+03        2.547918e-02                                           3.991674e+00    1.997917e+00                       0.160194            1.533899e+02 
4.175319e-02    5.736153e-02    4.953453e-02   1.000000e+02         1.000000e+03         2.393005e+02        1.133635e+01         5.698000e+03         4.187963e+03        2.279168e-02                                           8.801464e-01    9.381612e-01                       0.0231053           2.888963e+02 
4.175319e-02    5.736153e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
4.175319e-02    5.736153e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
5.736153e-02    7.880463e-02    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
5.736153e-02    7.880463e-02    6.718624e-02   1.000000e+01         1.000000e+02         5.493036e+01        1.133635e+01         5.698000e+03         3.124400e+03        2.088658e-02                                           6.150573e+00    2.480035e+00                       0.312546            1.270534e+02 
5.736153e-02    7.880463e-02    6.811392e-02   1.000000e+02         1.000000e+03         3.092783e+02        1.133635e+01         5.698000e+03         4.076064e+03        1.813768e-02                                           2.173303e+00    1.474213e+00                       0.0493156           3.937822e+02 
5.736153e-02    7.880463e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
5.736153e-02    7.880463e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
7.880463e-02    1.082637e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
7.880463e-02    1.082637e-01    9.237104e-02   1.000000e+01         1.000000e+02         5.768685e+01        1.133635e+01         5.698000e+03         2.993078e+03        1.388732e-02                                           6.577250e+00    2.564615e+00                       0.422025            1.061797e+02 
7.880463e-02    1.082637e-01    9.340661e-02   1.000000e+02         1.000000e+03         3.939721e+02        1.133635e+01         5.698000e+03         4.025362e+03        1.173757e-02                                           4.221951e+00    2.054739e+00                       0.134251            5.041021e+02 
7.880463e-02    1.082637e-01    1.056365e-01   1.000000e+03         1.000000e+04         1.034108e+03        1.133635e+01         5.698000e+03         5.493213e+03        6.525512e-03                                           1.489047e-06    1.220265e-03                       1.77258e-06         8.337969e-01 
7.880463e-02    1.082637e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
1.082637e-01    1.487352e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
1.082637e-01    1.487352e-01    1.262451e-01   1.000000e+01         1.000000e+02         6.190294e+01        1.133635e+01         5.698000e+03         3.096419e+03        3.918351e-03                                           3.039665e+00    1.743464e+00                       0.286233            8.360971e+01 
1.082637e-01    1.487352e-01    1.275779e-01   1.000000e+02         1.000000e+03         4.668107e+02        1.133635e+01         5.698000e+03         3.889627e+03        2.871918e-03                                           3.365035e+00    1.834403e+00                       0.0933795           5.709784e+02 
1.082637e-01    1.487352e-01    1.321567e-01   1.000000e+03         1.000000e+04         1.129705e+03        1.133635e+01         5.698000e+03         5.179392e+03        1.791790e-03                                           1.545924e-03    3.931824e-02                       9.34478e-05         4.945278e+01 
1.082637e-01    1.487352e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
1.487352e-01    2.043360e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
1.487352e-01    2.043360e-01    1.733432e-01   1.000000e+01         1.000000e+02         6.610327e+01        1.133635e+01         5.698000e+03         3.092825e+03        2.544001e-03                                           2.083166e+00    1.443318e+00                       0.161582            6.075217e+01 
1.487352e-01    2.043360e-01    1.750084e-01   1.000000e+02         1.000000e+03         4.921703e+02        1.133635e+01         5.698000e+03         3.624877e+03        2.069342e-03                                           4.595642e+00    2.143745e+00                       0.102279            5.911333e+02 
1.487352e-01    2.043360e-01    1.801012e-01   1.000000e+03         1.000000e+04         1.311420e+03        1.133635e+01         5.698000e+03         4.859069e+03        1.399993e-03                                           1.882750e-02    1.372133e-01                       0.000861514         1.732573e+02 
1.487352e-01    2.043360e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
2.043360e-01    2.807216e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
2.043360e-01    2.807216e-01    2.379281e-01   1.000000e+01         1.000000e+02         7.353476e+01        1.133635e+01         5.698000e+03         3.094215e+03        1.784278e-03                                           2.106017e+00    1.451212e+00                       0.183639            4.243739e+01 
2.043360e-01    2.807216e-01    2.400242e-01   1.000000e+02         1.000000e+03         5.196832e+02        1.133635e+01         5.698000e+03         3.478171e+03        1.444506e-03                                           6.277796e+00    2.505553e+00                       0.172626            5.521173e+02 
2.043360e-01    2.807216e-01    2.434533e-01   1.000000e+03         1.000000e+04         1.525612e+03        1.133635e+01         5.698000e+03         4.572652e+03        9.031418e-04                                           1.095143e-01    3.309294e-01                       0.00251055          3.566351e+02 
2.043360e-01    2.807216e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
2.807216e-01    3.856620e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
2.807216e-01    3.856620e-01    3.230086e-01   1.000000e+01         1.000000e+02         8.080490e+01        1.133635e+01         5.698000e+03         2.916846e+03        7.125845e-04                                           1.142031e+00    1.068659e+00                       0.130618            2.696902e+01 
2.807216e-01    3.856620e-01    3.298185e-01   1.000000e+02         1.000000e+03         5.186757e+02        1.133635e+01         5.698000e+03         3.296379e+03        4.944220e-04                                           4.643799e+00    2.154947e+00                       0.156008            5.201455e+02 
