Experiment = FASERv | Neutrino = 14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 100 cm | Total Events = 355.9 |            del_theta = 1.0 mrad, theta_max = 463.6 mrad |            del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 5698.00 GeV|            del_Ehadron = 50.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 5698.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) / GeV^-2           N_events        N_events_errs = Sqrt[N_events]      N_sys_errs          MC_Samples 
1.268961e-03    1.743329e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
1.743329e-03    2.395027e-03    2.056204e-03   4.000000e+00         1.000000e+01         6.711767e+00        1.133635e+01         5.698000e+03         3.554902e+03        1.351993e+00                                           1.782218e-01    4.221632e-01                       0.0210115           4.137358e+01 
1.743329e-03    2.395027e-03    2.088313e-03   1.000000e+01         1.000000e+02         1.365257e+01        1.133635e+01         5.698000e+03         4.602241e+03        1.406865e+00                                           1.939853e-02    1.392786e-01                       0.00232434          2.587646e+01 
1.743329e-03    2.395027e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
1.743329e-03    2.395027e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
1.743329e-03    2.395027e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
2.395027e-03    3.290345e-03    2.832968e-03   4.000000e+00         1.000000e+01         6.922080e+00        1.133635e+01         5.698000e+03         3.307417e+03        1.070465e+00                                           3.227223e-01    5.680865e-01                       0.0271801           3.947597e+01 
2.395027e-03    3.290345e-03    2.868817e-03   1.000000e+01         1.000000e+02         1.588118e+01        1.133635e+01         5.698000e+03         4.329156e+03        1.223998e+00                                           9.972446e-02    3.157918e-01                       0.00891586          4.853273e+01 
2.395027e-03    3.290345e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
2.395027e-03    3.290345e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
2.395027e-03    3.290345e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
3.290345e-03    4.520354e-03    3.867511e-03   4.000000e+00         1.000000e+01         6.969445e+00        1.133635e+01         5.698000e+03         3.112937e+03        8.788060e-01                                           6.368074e-01    7.980021e-01                       0.0671214           3.930346e+01 
3.290345e-03    4.520354e-03    3.910165e-03   1.000000e+01         1.000000e+02         1.923522e+01        1.133635e+01         5.698000e+03         4.113833e+03        1.075905e+00                                           3.771308e-01    6.141098e-01                       0.0253795           7.555925e+01 
3.290345e-03    4.520354e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
3.290345e-03    4.520354e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
3.290345e-03    4.520354e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
4.520354e-03    6.210169e-03    5.332159e-03   4.000000e+00         1.000000e+01         6.923533e+00        1.133635e+01         5.698000e+03         2.779202e+03        5.288107e-01                                           8.645091e-01    9.297898e-01                       0.057161            3.496197e+01 
4.520354e-03    6.210169e-03    5.376057e-03   1.000000e+01         1.000000e+02         2.372244e+01        1.133635e+01         5.698000e+03         3.942345e+03        6.822214e-01                                           8.032971e-01    8.962684e-01                       0.0594443           1.073585e+02 
4.520354e-03    6.210169e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
4.520354e-03    6.210169e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
4.520354e-03    6.210169e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
6.210169e-03    8.531679e-03    7.283820e-03   4.000000e+00         1.000000e+01         6.864471e+00        1.133635e+01         5.698000e+03         2.715091e+03        3.352637e-01                                           9.777714e-01    9.888232e-01                       0.0946569           3.349564e+01 
6.210169e-03    8.531679e-03    7.357012e-03   1.000000e+01         1.000000e+02         2.985817e+01        1.133635e+01         5.698000e+03         3.814246e+03        4.400566e-01                                           1.695137e+00    1.301974e+00                       0.0992659           1.416592e+02 
6.210169e-03    8.531679e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
6.210169e-03    8.531679e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
6.210169e-03    8.531679e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
8.531679e-03    1.172102e-02    1.004141e-02   4.000000e+00         1.000000e+01         7.016726e+00        1.133635e+01         5.698000e+03         2.625092e+03        2.723867e-01                                           1.458852e+00    1.207830e+00                       0.243522            2.878037e+01 
8.531679e-03    1.172102e-02    1.009387e-02   1.000000e+01         1.000000e+02         3.841355e+01        1.133635e+01         5.698000e+03         3.748209e+03        3.637370e-01                                           3.642484e+00    1.908529e+00                       0.245128            1.835503e+02 
8.531679e-03    1.172102e-02    1.106434e-02   1.000000e+02         1.000000e+03         1.052370e+02        1.133635e+01         5.698000e+03         5.513191e+03        3.359716e-01                                           6.279396e-06    2.505872e-03                       6.20795e-06         1.006307e+00 
8.531679e-03    1.172102e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
8.531679e-03    1.172102e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
1.172102e-02    1.610262e-02    1.373133e-02   4.000000e+00         1.000000e+01         7.059776e+00        1.133635e+01         5.698000e+03         2.608608e+03        1.764444e-01                                           1.659524e+00    1.288225e+00                       0.317421            2.248377e+01 
1.172102e-02    1.610262e-02    1.382972e-02   1.000000e+01         1.000000e+02         4.486927e+01        1.133635e+01         5.698000e+03         3.553552e+03        2.400057e-01                                           5.432038e+00    2.330673e+00                       0.327316            2.067816e+02 
1.172102e-02    1.610262e-02    1.436363e-02   1.000000e+02         1.000000e+03         1.164126e+02        1.133635e+01         5.698000e+03         5.026641e+03        2.168670e-01                                           1.193786e-02    1.092605e-01                       0.00207033          1.863105e+01 
1.172102e-02    1.610262e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
1.172102e-02    1.610262e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
1.610262e-02    2.212216e-02    1.893405e-02   4.000000e+00         1.000000e+01         7.091961e+00        1.133635e+01         5.698000e+03         2.481956e+03        8.986611e-02                                           1.382987e+00    1.176005e+00                       0.346577            1.842979e+01 
1.610262e-02    2.212216e-02    1.897474e-02   1.000000e+01         1.000000e+02         4.842158e+01        1.133635e+01         5.698000e+03         3.333159e+03        1.269792e-01                                           6.631332e+00    2.575137e+00                       0.374561            2.162409e+02 
1.610262e-02    2.212216e-02    1.947225e-02   1.000000e+02         1.000000e+03         1.319940e+02        1.133635e+01         5.698000e+03         4.696402e+03        1.214521e-01                                           1.182142e-01    3.438228e-01                       0.013862            6.126970e+01 
1.610262e-02    2.212216e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
1.610262e-02    2.212216e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
2.212216e-02    3.039195e-02    2.594167e-02   4.000000e+00         1.000000e+01         7.205886e+00        1.133635e+01         5.698000e+03         2.372719e+03        7.316874e-02                                           1.970568e+00    1.403769e+00                       0.5614              1.543962e+01 
2.212216e-02    3.039195e-02    2.598053e-02   1.000000e+01         1.000000e+02         5.129325e+01        1.133635e+01         5.698000e+03         3.131932e+03        1.068552e-01                                           1.111266e+01    3.333566e+00                       0.704683            2.092543e+02 
2.212216e-02    3.039195e-02    2.639133e-02   1.000000e+02         1.000000e+03         1.534399e+02        1.133635e+01         5.698000e+03         4.405627e+03        1.003381e-01                                           7.167290e-01    8.465985e-01                       0.0637219           1.251558e+02 
2.212216e-02    3.039195e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
2.212216e-02    3.039195e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
3.039195e-02    4.175319e-02    3.557055e-02   4.000000e+00         1.000000e+01         7.374244e+00        1.133635e+01         5.698000e+03         2.376734e+03        4.907787e-02                                           1.459257e+00    1.207997e+00                       0.605592            9.171766e+00 
3.039195e-02    4.175319e-02    3.566166e-02   1.000000e+01         1.000000e+02         5.228651e+01        1.133635e+01         5.698000e+03         2.911361e+03        7.264239e-02                                           1.530846e+01    3.912602e+00                       1.3967              1.931821e+02 
3.039195e-02    4.175319e-02    3.618693e-02   1.000000e+02         1.000000e+03         1.841340e+02        1.133635e+01         5.698000e+03         4.181633e+03        6.623262e-02                                           2.125012e+00    1.457742e+00                       0.151176            2.116982e+02 
3.039195e-02    4.175319e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
3.039195e-02    4.175319e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
4.175319e-02    5.736153e-02    4.820685e-02   4.000000e+00         1.000000e+01         7.673717e+00        1.133635e+01         5.698000e+03         2.264434e+03        2.057507e-02                                           1.037008e+00    1.018336e+00                       0.705686            5.807827e+00 
4.175319e-02    5.736153e-02    4.897279e-02   1.000000e+01         1.000000e+02         5.387375e+01        1.133635e+01         5.698000e+03         2.804596e+03        2.951002e-02                                           1.308058e+01    3.616708e+00                       0.773169            1.723660e+02 
4.175319e-02    5.736153e-02    4.957802e-02   1.000000e+02         1.000000e+03         2.266382e+02        1.133635e+01         5.698000e+03         3.997936e+03        2.702424e-02                                           3.573988e+00    1.890499e+00                       0.18531             3.105462e+02 
4.175319e-02    5.736153e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
4.175319e-02    5.736153e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
5.736153e-02    7.880463e-02    6.669785e-02   4.000000e+00         1.000000e+01         7.536769e+00        1.133635e+01         5.698000e+03         2.431364e+03        1.697179e-02                                           4.183365e-01    6.467894e-01                       0.259637            3.335188e+00 
5.736153e-02    7.880463e-02    6.715395e-02   1.000000e+01         1.000000e+02         5.526338e+01        1.133635e+01         5.698000e+03         2.701597e+03        2.466941e-02                                           1.729098e+01    4.158243e+00                       1.14939             1.419467e+02 
5.736153e-02    7.880463e-02    6.803198e-02   1.000000e+02         1.000000e+03         2.876338e+02        1.133635e+01         5.698000e+03         3.868877e+03        2.199314e-02                                           8.164428e+00    2.857346e+00                       0.336603            4.162084e+02 
5.736153e-02    7.880463e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
5.736153e-02    7.880463e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
7.880463e-02    1.082637e-01    9.130221e-02   4.000000e+00         1.000000e+01         7.418738e+00        1.133635e+01         5.698000e+03         2.419051e+03        1.212349e-02                                           2.478869e-01    4.978824e-01                       0.364714            1.696346e+00 
7.880463e-02    1.082637e-01    9.212532e-02   1.000000e+01         1.000000e+02         5.700281e+01        1.133635e+01         5.698000e+03         2.605048e+03        1.727864e-02                                           2.052957e+01    4.530957e+00                       2.3042              1.198943e+02 
7.880463e-02    1.082637e-01    9.330445e-02   1.000000e+02         1.000000e+03         3.659470e+02        1.133635e+01         5.698000e+03         3.787973e+03        1.490798e-02                                           1.480096e+01    3.847202e+00                       0.667991            5.373965e+02 
7.880463e-02    1.082637e-01    1.052238e-01   1.000000e+03         1.000000e+04         1.035315e+03        1.133635e+01         5.698000e+03         5.523613e+03        8.961764e-03                                           6.415079e-06    2.532801e-03                       7.13411e-06         1.035058e+00 
7.880463e-02    1.082637e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
1.082637e-01    1.487352e-01    1.246823e-01   4.000000e+00         1.000000e+01         7.638755e+00        1.133635e+01         5.698000e+03         2.460127e+03        5.584688e-03                                           1.354328e-01    3.680120e-01                       0.166092            1.380078e+00 
1.082637e-01    1.487352e-01    1.267209e-01   1.000000e+01         1.000000e+02         6.059327e+01        1.133635e+01         5.698000e+03         2.570902e+03        6.395887e-03                                           1.437385e+01    3.791286e+00                       1.40311             9.904933e+01 
1.082637e-01    1.487352e-01    1.276447e-01   1.000000e+02         1.000000e+03         4.448369e+02        1.133635e+01         5.698000e+03         3.660083e+03        5.076906e-03                                           1.489494e+01    3.859397e+00                       0.588721            6.357558e+02 
1.082637e-01    1.487352e-01    1.349260e-01   1.000000e+03         1.000000e+04         1.128952e+03        1.133635e+01         5.698000e+03         5.122473e+03        3.562432e-03                                           1.150540e-02    1.072632e-01                       0.00130784          3.545075e+01 
1.082637e-01    1.487352e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
1.487352e-01    2.043360e-01    1.699839e-01   4.000000e+00         1.000000e+01         7.527370e+00        1.133635e+01         5.698000e+03         1.747750e+03        3.974189e-03                                           3.141976e-02    1.772562e-01                       0.0454099           8.625486e-01 
1.487352e-01    2.043360e-01    1.740196e-01   1.000000e+01         1.000000e+02         6.160985e+01        1.133635e+01         5.698000e+03         2.530788e+03        4.683543e-03                                           1.440144e+01    3.794923e+00                       1.72115             7.245408e+01 
1.487352e-01    2.043360e-01    1.747921e-01   1.000000e+02         1.000000e+03         4.876005e+02        1.133635e+01         5.698000e+03         3.442897e+03        3.848999e-03                                           2.080713e+01    4.561484e+00                       1.23082             6.564282e+02 
1.487352e-01    2.043360e-01    1.799304e-01   1.000000e+03         1.000000e+04         1.270491e+03        1.133635e+01         5.698000e+03         4.765417e+03        2.850476e-03                                           1.869445e-01    4.323708e-01                       0.0130662           1.472658e+02 
1.487352e-01    2.043360e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
2.043360e-01    2.807216e-01    2.499319e-01   4.000000e+00         1.000000e+01         7.627159e+00        1.133635e+01         5.698000e+03         2.429670e+03        2.589255e-03                                           8.622736e-03    9.285869e-02                       0.0161857           4.600259e-01 
2.043360e-01    2.807216e-01    2.384199e-01   1.000000e+01         1.000000e+02         6.461185e+01        1.133635e+01         5.698000e+03         2.546146e+03        3.312711e-03                                           1.273111e+01    3.568068e+00                       2.09446             5.183917e+01 
2.043360e-01    2.807216e-01    2.398246e-01   1.000000e+02         1.000000e+03         5.140246e+02        1.133635e+01         5.698000e+03         3.227294e+03        2.702092e-03                                           3.062370e+01    5.533869e+00                       1.03948             6.260953e+02 
2.043360e-01    2.807216e-01    2.446001e-01   1.000000e+03         1.000000e+04         1.462042e+03        1.133635e+01         5.698000e+03         4.453000e+03        1.871682e-03                                           1.028465e+00    1.014133e+00                       0.0502172           3.304136e+02 
2.043360e-01    2.807216e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
2.807216e-01    3.856620e-01    3.127384e-01   4.000000e+00         1.000000e+01         5.955217e+00        1.133635e+01         5.698000e+03         1.520860e+03        1.463992e-03                                           0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
2.807216e-01    3.856620e-01    3.266705e-01   1.000000e+01         1.000000e+02         6.529731e+01        1.133635e+01         5.698000e+03         2.525206e+03        1.385090e-03                                           8.463424e+00    2.909196e+00                       1.25593             3.407067e+01 
