Experiment = SND | seed 1 | Neutrino = 14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 35 cm | Total Events = 63.6 |        del_theta = 1.0 mrad, theta_max = 150.0 mrad |        del_Elepton = 15.0 % , Elepton_min = 20.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 20.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
1.268961e-03    1.743329e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.268961e-03    1.743329e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    2.076633e-03   4.000000e+00         1.000000e+01         5.823302e+00        1.133635e+01         5.698000e+03         2.209717e+03        1.134294e+00                                           1.481460e-02    1.217152e-01                       4.03667e-05         0.0699364                 0.0336058                0.186194                 6.788800e+04 
1.743329e-03    2.395027e-03    2.115423e-03   1.000000e+01         1.000000e+02         1.249683e+01        1.133635e+01         5.698000e+03         3.806679e+03        1.268611e+00                                           1.333508e-03    3.651723e-02                       0.00011349          0.0638298                 0.0567376                0.0                      3.627000e+03 
1.743329e-03    2.395027e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    2.899157e-03   4.000000e+00         1.000000e+01         5.901025e+00        1.133635e+01         5.698000e+03         1.686597e+03        8.705720e-01                                           3.602408e-02    1.898001e-01                       0.00460849          0.110631                  0.0230631                0.13982                  7.660100e+04 
2.395027e-03    3.290345e-03    2.913439e-03   1.000000e+01         1.000000e+02         1.368578e+01        1.133635e+01         5.698000e+03         3.187130e+03        1.080751e+00                                           6.355305e-03    7.972017e-02                       0.000677407         0.0775194                 0.0445736                0.0872093                7.619000e+03 
2.395027e-03    3.290345e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    3.938525e-03   4.000000e+00         1.000000e+01         6.145659e+00        1.133635e+01         5.698000e+03         1.351653e+03        6.896125e-01                                           7.983862e-02    2.825573e-01                       0.0185552           0.203997                  0.0830856                0.143046                 8.297700e+04 
3.290345e-03    4.520354e-03    3.987933e-03   1.000000e+01         1.000000e+02         1.441882e+01        1.133635e+01         5.698000e+03         2.620199e+03        8.689649e-01                                           2.353230e-02    1.534024e-01                       0.00087613          0.162885                  0.0238511                0.0860966                1.337000e+04 
3.290345e-03    4.520354e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    5.322264e-03   4.000000e+00         1.000000e+01         6.281850e+00        1.133635e+01         5.698000e+03         1.131236e+03        4.311120e-01                                           1.172836e-01    3.424669e-01                       0.0159231           0.123165                  0.0365987                0.127                    8.747700e+04 
4.520354e-03    6.210169e-03    5.402997e-03   1.000000e+01         1.000000e+02         1.617140e+01        1.133635e+01         5.698000e+03         2.224066e+03        5.382865e-01                                           5.227566e-02    2.286387e-01                       0.0035597           0.00153022                0.0525376                0.0155573                2.159400e+04 
4.520354e-03    6.210169e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    7.439074e-03   4.000000e+00         1.000000e+01         6.381029e+00        1.133635e+01         5.698000e+03         9.169705e+02        2.715225e-01                                           1.769529e-01    4.206577e-01                       0.0139767           0.0762319                 0.0244928                0.0891304                9.095100e+04 
6.210169e-03    8.531679e-03    7.515079e-03   1.000000e+01         1.000000e+02         1.781125e+01        1.133635e+01         5.698000e+03         1.855495e+03        3.587399e-01                                           1.223058e-01    3.497224e-01                       0.0108315           0.0272839                 0.0703343                0.0475232                3.322600e+04 
6.210169e-03    8.531679e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
8.531679e-03    1.172102e-02    1.015122e-02   4.000000e+00         1.000000e+01         6.531327e+00        1.133635e+01         5.698000e+03         7.874172e+02        2.250442e-01                                           3.050394e-01    5.523037e-01                       0.0665522           0.167776                  0.0813764                0.110846                 9.323900e+04 
8.531679e-03    1.172102e-02    1.024720e-02   1.000000e+01         1.000000e+02         2.027435e+01        1.133635e+01         5.698000e+03         1.620328e+03        3.072869e-01                                           2.985694e-01    5.464150e-01                       0.0253527           0.0924182                 0.00682221               0.0101424                4.844000e+04 
8.531679e-03    1.172102e-02    1.102310e-02   1.000000e+02         1.000000e+03         1.040956e+02        1.133635e+01         5.698000e+03         5.140022e+03        3.353742e-01                                           2.343617e-05    4.841092e-03                       1.17181e-05         0.333333                  0.666667                 1.5                      7.100000e+01 
8.531679e-03    1.172102e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
8.531679e-03    1.172102e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.172102e-02    1.610262e-02    1.379055e-02   4.000000e+00         1.000000e+01         6.597720e+00        1.133635e+01         5.698000e+03         6.552034e+02        1.481455e-01                                           3.889155e-01    6.236309e-01                       0.0690734           0.155762                  0.0821655                0.10532                  9.506900e+04 
1.172102e-02    1.610262e-02    1.390372e-02   1.000000e+01         1.000000e+02         2.274725e+01        1.133635e+01         5.698000e+03         1.398868e+03        2.038053e-01                                           4.949186e-01    7.035045e-01                       0.0386161           0.0620233                 0.0186559                0.0512266                6.241600e+04 
1.172102e-02    1.610262e-02    1.474326e-02   1.000000e+02         1.000000e+03         1.109561e+02        1.133635e+01         5.698000e+03         4.425983e+03        2.009467e-01                                           1.064673e-03    3.262932e-02                       0.000603315         0.111111                  0.0777778                0.833333                 8.960000e+02 
1.172102e-02    1.610262e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.172102e-02    1.610262e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.610262e-02    2.212216e-02    1.916564e-02   4.000000e+00         1.000000e+01         6.668681e+00        1.133635e+01         5.698000e+03         5.425424e+02        7.779988e-02                                           3.960662e-01    6.293379e-01                       0.00150831          0.0147772                 0.0715099                0.00611919               9.628600e+04 
1.610262e-02    2.212216e-02    1.932650e-02   1.000000e+01         1.000000e+02         2.588901e+01        1.133635e+01         5.698000e+03         1.212558e+03        1.067734e-01                                           7.180665e-01    8.473880e-01                       0.078363            0.0797571                 0.124832                 0.0193153                7.258700e+04 
1.610262e-02    2.212216e-02    1.993301e-02   1.000000e+02         1.000000e+03         1.210527e+02        1.133635e+01         5.698000e+03         3.838241e+03        1.176056e-01                                           7.052730e-03    8.398053e-02                       0.0035198           0.0726257                 0.0726257                0.564246                 2.949000e+03 
1.610262e-02    2.212216e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.610262e-02    2.212216e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.212216e-02    3.039195e-02    2.623757e-02   4.000000e+00         1.000000e+01         6.731012e+00        1.133635e+01         5.698000e+03         4.696628e+02        6.453288e-02                                           5.871509e-01    7.662577e-01                       0.0904418           0.124499                  0.0725695                0.0787265                9.739400e+04 
2.212216e-02    3.039195e-02    2.642207e-02   1.000000e+01         1.000000e+02         2.904182e+01        1.133635e+01         5.698000e+03         1.053606e+03        8.758388e-02                                           1.363306e+00    1.167607e+00                       0.113947            0.047974                  0.0172604                0.0362309                7.985600e+04 
2.212216e-02    3.039195e-02    2.693947e-02   1.000000e+02         1.000000e+03         1.280514e+02        1.133635e+01         5.698000e+03         3.190764e+03        9.534358e-02                                           3.775498e-02    1.943064e-01                       0.00494501          0.0666667                 0.0579125                0.207744                 6.361000e+03 
2.212216e-02    3.039195e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.212216e-02    3.039195e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.039195e-02    4.175319e-02    3.571452e-02   4.000000e+00         1.000000e+01         6.789943e+00        1.133635e+01         5.698000e+03         3.980000e+02        4.399640e-02                                           6.873019e-01    8.290367e-01                       0.126974            0.132549                  0.121584                 0.0860557                9.806300e+04 
3.039195e-02    4.175319e-02    3.594366e-02   1.000000e+01         1.000000e+02         3.212223e+01        1.133635e+01         5.698000e+03         9.184239e+02        5.936508e-02                                           2.032711e+00    1.425732e+00                       0.275302            0.075891                  0.0679589                0.076766                 8.558400e+04 
3.039195e-02    4.175319e-02    3.655398e-02   1.000000e+02         1.000000e+03         1.373702e+02        1.133635e+01         5.698000e+03         2.633272e+03        6.224011e-02                                           1.184324e-01    3.441401e-01                       0.000676984         0.0498767                 0.0648958                0.0837256                1.161900e+04 
3.039195e-02    4.175319e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.039195e-02    4.175319e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.175319e-02    5.736153e-02    4.917943e-02   4.000000e+00         1.000000e+01         6.815489e+00        1.133635e+01         5.698000e+03         3.436835e+02        1.884340e-02                                           5.500478e-01    7.416521e-01                       0.0323027           0.0075225                 0.0850441                0.0753656                9.851900e+04 
4.175319e-02    5.736153e-02    4.946846e-02   1.000000e+01         1.000000e+02         3.515472e+01        1.133635e+01         5.698000e+03         7.867895e+02        2.502411e-02                                           1.998742e+00    1.413769e+00                       0.249678            0.0816733                 0.147088                 0.0302544                8.939300e+04 
4.175319e-02    5.736153e-02    5.027522e-02   1.000000e+02         1.000000e+03         1.508152e+02        1.133635e+01         5.698000e+03         2.210325e+03        2.609058e-02                                           2.102100e-01    4.584866e-01                       0.0424389           0.0887131                 0.09325                  0.0718534                1.911400e+04 
4.175319e-02    5.736153e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.175319e-02    5.736153e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    6.789034e-02   4.000000e+00         1.000000e+01         6.866001e+00        1.133635e+01         5.698000e+03         3.060497e+02        1.580893e-02                                           7.006355e-01    8.370397e-01                       0.0691496           0.0768064                 0.0514756                0.029864                 9.884900e+04 
5.736153e-02    7.880463e-02    6.830912e-02   1.000000e+01         1.000000e+02         3.802483e+01        1.133635e+01         5.698000e+03         6.744715e+02        2.079344e-02                                           3.212592e+00    1.792370e+00                       0.16515             0.0172296                 0.00486967               0.0384471                9.217300e+04 
5.736153e-02    7.880463e-02    6.922175e-02   1.000000e+02         1.000000e+03         1.653412e+02        1.133635e+01         5.698000e+03         1.844228e+03        2.119818e-02                                           5.820616e-01    7.629296e-01                       0.000971249         0.0173816                 0.0136967                0.0393288                2.969700e+04 
5.736153e-02    7.880463e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.880463e-02    1.082637e-01    9.265022e-02   4.000000e+00         1.000000e+01         6.894277e+00        1.133635e+01         5.698000e+03         2.790785e+02        1.142327e-02                                           8.157217e-01    9.031731e-01                       0.161409            0.108382                  0.134682                 0.100676                 9.905800e+04 
7.880463e-02    1.082637e-01    9.305708e-02   1.000000e+01         1.000000e+02         4.030541e+01        1.133635e+01         5.698000e+03         5.837984e+02        1.472039e-02                                           4.239062e+00    2.058898e+00                       0.609021            0.0499795                 0.0905028                0.0798187                9.434400e+04 
7.880463e-02    1.082637e-01    9.405665e-02   1.000000e+02         1.000000e+03         1.814750e+02        1.133635e+01         5.698000e+03         1.562199e+03        1.454861e-02                                           1.207662e+00    1.098937e+00                       0.141313            0.0425503                 0.0777845                0.0355147                4.466200e+04 
7.880463e-02    1.082637e-01    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.880463e-02    1.082637e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.082637e-01    1.487352e-01    1.252497e-01   4.000000e+00         1.000000e+01         7.279865e+00        1.133635e+01         5.698000e+03         2.524359e+02        5.329140e-03                                           5.293341e-01    7.275535e-01                       0.0237295           0.0038611                 0.0597217                0.0188542                8.557700e+04 
1.082637e-01    1.487352e-01    1.264325e-01   1.000000e+01         1.000000e+02         4.215660e+01        1.133635e+01         5.698000e+03         4.996227e+02        5.868574e-03                                           3.554227e+00    1.885266e+00                       0.307097            0.0340148                 0.104261                 0.0395199                9.584400e+04 
1.082637e-01    1.487352e-01    1.275652e-01   1.000000e+02         1.000000e+03         2.014265e+02        1.133635e+01         5.698000e+03         1.342907e+03        5.305698e-03                                           1.342172e+00    1.158521e+00                       0.118458            0.0496704                 0.106143                 0.00125155               5.933200e+04 
1.082637e-01    1.487352e-01    1.371255e-01   1.000000e+03         1.000000e+04         1.114402e+03        1.133635e+01         5.698000e+03         4.683413e+03        3.529402e-03                                           8.712715e-04    2.951731e-02                       0.00159733          0.0454545                 0.106061                 1.28788                  5.390000e+02 
1.082637e-01    1.487352e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.487352e-01    2.043360e-01    1.729222e-01   4.000000e+00         1.000000e+01         8.206458e+00        1.133635e+01         5.698000e+03         2.414642e+02        3.898275e-03                                           3.345840e-01    5.784324e-01                       0.0622429           0.0193264                 0.00806209               0.192774                 5.596700e+04 
1.487352e-01    2.043360e-01    1.765195e-01   1.000000e+01         1.000000e+02         4.382165e+01        1.133635e+01         5.698000e+03         4.295196e+02        4.259128e-03                                           4.191765e+00    2.047380e+00                       0.0800873           0.00231614                0.000968401              0.0126879                9.701200e+04 
1.487352e-01    2.043360e-01    1.780687e-01   1.000000e+02         1.000000e+03         2.279901e+02        1.133635e+01         5.698000e+03         1.148471e+03        3.933079e-03                                           2.363589e+00    1.537397e+00                       0.0426558           0.0029664                 0.00150863               0.00938514               7.022200e+04 
