Experiment = FASERv2_nocuts | Neutrino = -14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 200 cm | Total Events = 6827.5 |            del_theta = 1.0 mrad, theta_max = 3141.6 mrad |            del_Elepton = 30.0 % , Elepton_min = 0.00 GeV, Elepton_max = 5698.00 GeV|            del_Ehadron = 50.0 %, Ehadron_min = 0.00 GeV GeV, Ehadron_max = 5698.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) / GeV^-2           N_events        N_events_errs = Sqrt[N_events]      N_sys_errs          MC_Samples 
1.268961e-03    1.743329e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
1.743329e-03    2.395027e-03    2.049946e-03   4.000000e+00         1.000000e+01         6.693994e+00        1.133635e+01         5.698000e+03         3.750249e+03        1.385901e+00                                           2.296280e+00    1.515348e+00                       0.435209            3.415692e+01 
1.743329e-03    2.395027e-03    2.085602e-03   1.000000e+01         1.000000e+02         1.409384e+01        1.133635e+01         5.698000e+03         4.686556e+03        1.420673e+00                                           6.470111e-02    2.543641e-01                       0.0182087           2.665275e+01 
1.743329e-03    2.395027e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
1.743329e-03    2.395027e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
1.743329e-03    2.395027e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
2.395027e-03    3.290345e-03    2.818314e-03   4.000000e+00         1.000000e+01         6.892055e+00        1.133635e+01         5.698000e+03         3.446380e+03        1.077081e+00                                           6.457682e+00    2.541197e+00                       0.947246            3.113800e+01 
2.395027e-03    3.290345e-03    2.853673e-03   1.000000e+01         1.000000e+02         1.709740e+01        1.133635e+01         5.698000e+03         4.473920e+03        1.244440e+00                                           6.696005e-01    8.182912e-01                       0.118011            4.723891e+01 
2.395027e-03    3.290345e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
2.395027e-03    3.290345e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
2.395027e-03    3.290345e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
3.290345e-03    4.520354e-03    3.853300e-03   4.000000e+00         1.000000e+01         6.819271e+00        1.133635e+01         5.698000e+03         3.247442e+03        8.788712e-01                                           1.488829e+01    3.858535e+00                       1.97331             2.947041e+01 
3.290345e-03    4.520354e-03    3.902988e-03   1.000000e+01         1.000000e+02         2.037803e+01        1.133635e+01         5.698000e+03         4.209538e+03        1.088744e+00                                           3.996973e+00    1.999243e+00                       0.461089            7.107400e+01 
3.290345e-03    4.520354e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
3.290345e-03    4.520354e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
3.290345e-03    4.520354e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
4.520354e-03    6.210169e-03    5.282854e-03   4.000000e+00         1.000000e+01         6.859704e+00        1.133635e+01         5.698000e+03         3.177365e+03        5.411544e-01                                           1.831948e+01    4.280126e+00                       3.35048             2.458263e+01 
4.520354e-03    6.210169e-03    5.368617e-03   1.000000e+01         1.000000e+02         2.610796e+01        1.133635e+01         5.698000e+03         4.144621e+03        6.698076e-01                                           8.625833e+00    2.936977e+00                       1.15072             9.876181e+01 
4.520354e-03    6.210169e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
4.520354e-03    6.210169e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
4.520354e-03    6.210169e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
6.210169e-03    8.531679e-03    7.314916e-03   4.000000e+00         1.000000e+01         7.077362e+00        1.133635e+01         5.698000e+03         3.076789e+03        3.303469e-01                                           2.958898e+01    5.439576e+00                       5.55857             2.449638e+01 
6.210169e-03    8.531679e-03    7.374573e-03   1.000000e+01         1.000000e+02         3.347424e+01        1.133635e+01         5.698000e+03         4.051181e+03        4.278308e-01                                           2.491445e+01    4.991438e+00                       2.52423             1.397616e+02 
6.210169e-03    8.531679e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
6.210169e-03    8.531679e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
6.210169e-03    8.531679e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
8.531679e-03    1.172102e-02    1.001410e-02   4.000000e+00         1.000000e+01         7.028955e+00        1.133635e+01         5.698000e+03         3.126259e+03        2.670950e-01                                           3.927536e+01    6.267005e+00                       9.53073             2.167872e+01 
8.531679e-03    1.172102e-02    1.007694e-02   1.000000e+01         1.000000e+02         4.252330e+01        1.133635e+01         5.698000e+03         4.018229e+03        3.568353e-01                                           5.385009e+01    7.338262e+00                       6.92048             1.776850e+02 
8.531679e-03    1.172102e-02    1.107806e-02   1.000000e+02         1.000000e+03         1.060866e+02        1.133635e+01         5.698000e+03         5.376915e+03        3.222335e-01                                           2.728587e-05    5.223588e-03                       1.8569e-05          1.955110e+00 
8.531679e-03    1.172102e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
8.531679e-03    1.172102e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
1.172102e-02    1.610262e-02    1.376258e-02   4.000000e+00         1.000000e+01         7.054441e+00        1.133635e+01         5.698000e+03         3.028401e+03        1.687229e-01                                           4.482803e+01    6.695374e+00                       10.9635             1.679095e+01 
1.172102e-02    1.610262e-02    1.378379e-02   1.000000e+01         1.000000e+02         4.798914e+01        1.133635e+01         5.698000e+03         3.781803e+03        2.361507e-01                                           1.221208e+02    1.105083e+01                       9.97307             1.843266e+02 
1.172102e-02    1.610262e-02    1.434376e-02   1.000000e+02         1.000000e+03         1.169639e+02        1.133635e+01         5.698000e+03         5.056665e+03        2.098871e-01                                           1.822967e-02    1.350173e-01                       0.00409162          2.765906e+01 
1.172102e-02    1.610262e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
1.172102e-02    1.610262e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
1.610262e-02    2.212216e-02    1.902287e-02   4.000000e+00         1.000000e+01         6.804879e+00        1.133635e+01         5.698000e+03         2.739118e+03        8.223339e-02                                           4.155538e+01    6.446346e+00                       8.53417             1.454832e+01 
1.610262e-02    2.212216e-02    1.892395e-02   1.000000e+01         1.000000e+02         4.996508e+01        1.133635e+01         5.698000e+03         3.525161e+03        1.217575e-01                                           1.536981e+02    1.239750e+01                       15.8206             1.882081e+02 
1.610262e-02    2.212216e-02    1.933035e-02   1.000000e+02         1.000000e+03         1.346545e+02        1.133635e+01         5.698000e+03         4.748665e+03        1.146158e-01                                           3.604232e-01    6.003526e-01                       0.0380284           6.863011e+01 
1.610262e-02    2.212216e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
1.610262e-02    2.212216e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
2.212216e-02    3.039195e-02    2.601320e-02   4.000000e+00         1.000000e+01         7.069372e+00        1.133635e+01         5.698000e+03         2.604747e+03        6.644762e-02                                           9.153814e+01    9.567557e+00                       31.2106             1.535336e+01 
2.212216e-02    3.039195e-02    2.600728e-02   1.000000e+01         1.000000e+02         5.182232e+01        1.133635e+01         5.698000e+03         3.384427e+03        1.021648e-01                                           2.399422e+02    1.549007e+01                       21.2234             1.703821e+02 
2.212216e-02    3.039195e-02    2.643625e-02   1.000000e+02         1.000000e+03         1.617998e+02        1.133635e+01         5.698000e+03         4.505318e+03        9.322664e-02                                           3.769918e+00    1.941628e+00                       0.454951            1.379215e+02 
2.212216e-02    3.039195e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
2.212216e-02    3.039195e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
3.039195e-02    4.175319e-02    3.560695e-02   4.000000e+00         1.000000e+01         6.925123e+00        1.133635e+01         5.698000e+03         2.636262e+03        4.266763e-02                                           6.947108e+01    8.334931e+00                       26.3144             1.181692e+01 
3.039195e-02    4.175319e-02    3.581665e-02   1.000000e+01         1.000000e+02         5.205829e+01        1.133635e+01         5.698000e+03         3.275337e+03        6.787313e-02                                           3.925917e+02    1.981393e+01                       37.1926             1.614691e+02 
3.039195e-02    4.175319e-02    3.614858e-02   1.000000e+02         1.000000e+03         1.962791e+02        1.133635e+01         5.698000e+03         4.304388e+03        6.047533e-02                                           1.872271e+01    4.326975e+00                       1.31154             2.219337e+02 
3.039195e-02    4.175319e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
3.039195e-02    4.175319e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
4.175319e-02    5.736153e-02    4.904864e-02   4.000000e+00         1.000000e+01         7.073347e+00        1.133635e+01         5.698000e+03         2.562604e+03        1.533069e-02                                           5.505885e+01    7.420165e+00                       13.4833             1.158690e+01 
4.175319e-02    5.736153e-02    4.891995e-02   1.000000e+01         1.000000e+02         5.403622e+01        1.133635e+01         5.698000e+03         3.135169e+03        2.544477e-02                                           3.779315e+02    1.944046e+01                       34.1019             1.439881e+02 
4.175319e-02    5.736153e-02    4.946313e-02   1.000000e+02         1.000000e+03         2.475057e+02        1.133635e+01         5.698000e+03         4.176278e+03        2.254258e-02                                           3.732757e+01    6.109630e+00                       2.48435             2.913977e+02 
4.175319e-02    5.736153e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
4.175319e-02    5.736153e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
5.736153e-02    7.880463e-02    6.765952e-02   4.000000e+00         1.000000e+01         6.974372e+00        1.133635e+01         5.698000e+03         2.334930e+03        1.213816e-02                                           6.590918e+01    8.118447e+00                       25.2714             9.660544e+00 
5.736153e-02    7.880463e-02    6.715388e-02   1.000000e+01         1.000000e+02         5.448049e+01        1.133635e+01         5.698000e+03         3.055087e+03        2.084557e-02                                           4.107185e+02    2.026619e+01                       35.3272             1.263346e+02 
5.736153e-02    7.880463e-02    6.808331e-02   1.000000e+02         1.000000e+03         3.102221e+02        1.133635e+01         5.698000e+03         4.032849e+03        1.807289e-02                                           1.161854e+02    1.077893e+01                       5.75164             4.079855e+02 
5.736153e-02    7.880463e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
5.736153e-02    7.880463e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
7.880463e-02    1.082637e-01    9.215323e-02   4.000000e+00         1.000000e+01         7.132888e+00        1.133635e+01         5.698000e+03         2.604484e+03        8.043068e-03                                           4.119861e+01    6.418614e+00                       17.4045             8.884250e+00 
7.880463e-02    1.082637e-01    9.227887e-02   1.000000e+01         1.000000e+02         5.394845e+01        1.133635e+01         5.698000e+03         2.879150e+03        1.379019e-02                                           5.360955e+02    2.315374e+01                       49.9595             1.043109e+02 
7.880463e-02    1.082637e-01    9.333889e-02   1.000000e+02         1.000000e+03         3.969390e+02        1.133635e+01         5.698000e+03         3.969501e+03        1.168522e-02                                           2.239086e+02    1.496358e+01                       13.7978             5.153728e+02 
7.880463e-02    1.082637e-01    1.041268e-01   1.000000e+03         1.000000e+04         1.044896e+03        1.133635e+01         5.698000e+03         5.535382e+03        6.783809e-03                                           9.473252e-06    3.077865e-03                       5.4367e-06          2.501391e+00 
7.880463e-02    1.082637e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
1.082637e-01    1.487352e-01    1.271170e-01   4.000000e+00         1.000000e+01         7.033474e+00        1.133635e+01         5.698000e+03         2.806361e+03        1.999080e-03                                           9.215766e+00    3.035748e+00                       7.82877             6.469114e+00 
1.082637e-01    1.487352e-01    1.267468e-01   1.000000e+01         1.000000e+02         5.440869e+01        1.133635e+01         5.698000e+03         2.889175e+03        3.704955e-03                                           3.740227e+02    1.933967e+01                       31.9156             8.800871e+01 
1.082637e-01    1.487352e-01    1.276015e-01   1.000000e+02         1.000000e+03         4.672136e+02        1.133635e+01         5.698000e+03         3.796544e+03        2.847016e-03                                           2.235403e+02    1.495126e+01                       12.1409             5.752624e+02 
1.082637e-01    1.487352e-01    1.334498e-01   1.000000e+03         1.000000e+04         1.144240e+03        1.133635e+01         5.698000e+03         5.177708e+03        1.774126e-03                                           4.849676e-03    6.963961e-02                       0.00105963          5.112038e+01 
1.082637e-01    1.487352e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
1.487352e-01    2.043360e-01    1.729217e-01   4.000000e+00         1.000000e+01         6.948610e+00        1.133635e+01         5.698000e+03         2.579849e+03        1.383778e-03                                           1.094470e+01    3.308277e+00                       6.97944             4.283991e+00 
1.487352e-01    2.043360e-01    1.744624e-01   1.000000e+01         1.000000e+02         5.504674e+01        1.133635e+01         5.698000e+03         2.920943e+03        2.476090e-03                                           2.966408e+02    1.722326e+01                       37.3037             7.823315e+01 
1.487352e-01    2.043360e-01    1.749592e-01   1.000000e+02         1.000000e+03         4.950543e+02        1.133635e+01         5.698000e+03         3.590469e+03        2.060959e-03                                           3.040094e+02    1.743586e+01                       14.3064             5.931459e+02 
1.487352e-01    2.043360e-01    1.795974e-01   1.000000e+03         1.000000e+04         1.307855e+03        1.133635e+01         5.698000e+03         4.807383e+03        1.401399e-03                                           2.812447e-01    5.303251e-01                       0.0282772           1.886969e+02 
1.487352e-01    2.043360e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
2.043360e-01    2.807216e-01    2.364899e-01   4.000000e+00         1.000000e+01         7.308911e+00        1.133635e+01         5.698000e+03         2.594078e+03        1.024688e-03                                           1.191202e+01    3.451379e+00                       9.61169             4.485253e+00 
2.043360e-01    2.807216e-01    2.397251e-01   1.000000e+01         1.000000e+02         5.491492e+01        1.133635e+01         5.698000e+03         2.890942e+03        1.701378e-03                                           4.371954e+02    2.090922e+01                       72.4891             6.658875e+01 
2.043360e-01    2.807216e-01    2.400474e-01   1.000000e+02         1.000000e+03         5.194425e+02        1.133635e+01         5.698000e+03         3.443131e+03        1.441577e-03                                           4.109115e+02    2.027095e+01                       33.5617             5.524911e+02 
2.043360e-01    2.807216e-01    2.435360e-01   1.000000e+03         1.000000e+04         1.535245e+03        1.133635e+01         5.698000e+03         4.549257e+03        8.972915e-04                                           2.468272e+00    1.571073e+00                       0.106286            3.971174e+02 
2.043360e-01    2.807216e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
2.807216e-01    3.856620e-01    3.324069e-01   4.000000e+00         1.000000e+01         6.653920e+00        1.133635e+01         5.698000e+03         2.634384e+03        4.393985e-04                                           8.740230e+00    2.956388e+00                       5.02296             3.967723e+00 
2.807216e-01    3.856620e-01    3.290049e-01   1.000000e+01         1.000000e+02         5.410446e+01        1.133635e+01         5.698000e+03         2.761675e+03        6.173142e-04                                           2.400541e+02    1.549368e+01                       38.1707             5.902707e+01 
