Experiment = FASERv2_nocuts | Neutrino = 14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 200 cm | Total Events = 32155.7 |            del_theta = 1.0 mrad, theta_max = 3141.6 mrad |            del_Elepton = 30.0 % , Elepton_min = 0.00 GeV, Elepton_max = 5698.00 GeV|            del_Ehadron = 50.0 %, Ehadron_min = 0.00 GeV GeV, Ehadron_max = 5698.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) / GeV^-2           N_events        N_events_errs = Sqrt[N_events]      N_sys_errs          MC_Samples 
1.268961e-03    1.743329e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
1.743329e-03    2.395027e-03    2.050169e-03   4.000000e+00         1.000000e+01         6.742410e+00        1.133635e+01         5.698000e+03         3.515422e+03        1.357977e+00                                           1.079480e+01    3.285544e+00                       1.10147             4.091355e+01 
1.743329e-03    2.395027e-03    2.090409e-03   1.000000e+01         1.000000e+02         1.365778e+01        1.133635e+01         5.698000e+03         4.572039e+03        1.397494e+00                                           8.689565e-01    9.321783e-01                       0.140978            2.610647e+01 
1.743329e-03    2.395027e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
1.743329e-03    2.395027e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
1.743329e-03    2.395027e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
2.395027e-03    3.290345e-03    2.824341e-03   4.000000e+00         1.000000e+01         6.849029e+00        1.133635e+01         5.698000e+03         3.243615e+03        1.065202e+00                                           2.265767e+01    4.760007e+00                       2.75399             3.984974e+01 
2.395027e-03    3.290345e-03    2.865535e-03   1.000000e+01         1.000000e+02         1.583664e+01        1.133635e+01         5.698000e+03         4.294526e+03        1.219500e+00                                           4.782835e+00    2.186969e+00                       0.584409            4.962529e+01 
2.395027e-03    3.290345e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
2.395027e-03    3.290345e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
2.395027e-03    3.290345e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
3.290345e-03    4.520354e-03    3.865387e-03   4.000000e+00         1.000000e+01         6.983624e+00        1.133635e+01         5.698000e+03         3.069388e+03        8.766076e-01                                           4.430251e+01    6.656013e+00                       4.97253             3.858467e+01 
3.290345e-03    4.520354e-03    3.912973e-03   1.000000e+01         1.000000e+02         1.943359e+01        1.133635e+01         5.698000e+03         4.091061e+03        1.074022e+00                                           1.897528e+01    4.356063e+00                       2.26074             7.423668e+01 
3.290345e-03    4.520354e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
3.290345e-03    4.520354e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
3.290345e-03    4.520354e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
4.520354e-03    6.210169e-03    5.308796e-03   4.000000e+00         1.000000e+01         6.965296e+00        1.133635e+01         5.698000e+03         2.784352e+03        5.351857e-01                                           6.608290e+01    8.129139e+00                       5.53603             3.407067e+01 
4.520354e-03    6.210169e-03    5.372429e-03   1.000000e+01         1.000000e+02         2.398279e+01        1.133635e+01         5.698000e+03         3.901101e+03        6.782871e-01                                           4.860466e+01    6.971704e+00                       4.72788             1.061510e+02 
4.520354e-03    6.210169e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
4.520354e-03    6.210169e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
4.520354e-03    6.210169e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
6.210169e-03    8.531679e-03    7.290618e-03   4.000000e+00         1.000000e+01         6.918188e+00        1.133635e+01         5.698000e+03         2.624833e+03        3.341272e-01                                           8.370547e+01    9.149070e+00                       7.27622             3.332313e+01 
6.210169e-03    8.531679e-03    7.354445e-03   1.000000e+01         1.000000e+02         3.030494e+01        1.133635e+01         5.698000e+03         3.803943e+03        4.381502e-01                                           1.067649e+02    1.033271e+01                       9.36213             1.412280e+02 
6.210169e-03    8.531679e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
6.210169e-03    8.531679e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
6.210169e-03    8.531679e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
8.531679e-03    1.172102e-02    9.997312e-03   4.000000e+00         1.000000e+01         7.051036e+00        1.133635e+01         5.698000e+03         2.539036e+03        2.728842e-01                                           1.228581e+02    1.108414e+01                       16.8195             2.714153e+01 
8.531679e-03    1.172102e-02    1.010076e-02   1.000000e+01         1.000000e+02         3.878730e+01        1.133635e+01         5.698000e+03         3.725884e+03        3.620485e-01                                           2.435812e+02    1.560709e+01                       24.2357             1.805889e+02 
8.531679e-03    1.172102e-02    1.100725e-02   1.000000e+02         1.000000e+03         1.053737e+02        1.133635e+01         5.698000e+03         5.421931e+03        3.350307e-01                                           2.101392e-03    4.584094e-02                       0.00152702          1.638842e+00 
8.531679e-03    1.172102e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
8.531679e-03    1.172102e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
1.172102e-02    1.610262e-02    1.368861e-02   4.000000e+00         1.000000e+01         6.971621e+00        1.133635e+01         5.698000e+03         2.432351e+03        1.762300e-01                                           1.364530e+02    1.168131e+01                       17.9627             2.262752e+01 
1.172102e-02    1.610262e-02    1.382158e-02   1.000000e+01         1.000000e+02         4.490362e+01        1.133635e+01         5.698000e+03         3.508864e+03        2.393191e-01                                           4.047778e+02    2.011909e+01                       32.7565             2.053441e+02 
1.172102e-02    1.610262e-02    1.439672e-02   1.000000e+02         1.000000e+03         1.170998e+02        1.133635e+01         5.698000e+03         5.005204e+03        2.148845e-01                                           5.265709e-01    7.256521e-01                       0.0977631           1.926358e+01 
1.172102e-02    1.610262e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
1.172102e-02    1.610262e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
1.610262e-02    2.212216e-02    1.888832e-02   4.000000e+00         1.000000e+01         6.996366e+00        1.133635e+01         5.698000e+03         2.425683e+03        8.959373e-02                                           1.174215e+02    1.083612e+01                       13.3901             1.957985e+01 
1.610262e-02    2.212216e-02    1.896606e-02   1.000000e+01         1.000000e+02         4.864668e+01        1.133635e+01         5.698000e+03         3.302789e+03        1.266576e-01                                           4.965201e+02    2.228273e+01                       45.6802             2.133370e+02 
1.610262e-02    2.212216e-02    1.950192e-02   1.000000e+02         1.000000e+03         1.328038e+02        1.133635e+01         5.698000e+03         4.667757e+03        1.208512e-01                                           5.218199e+00    2.284338e+00                       0.776728            6.172973e+01 
1.610262e-02    2.212216e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
1.610262e-02    2.212216e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
2.212216e-02    3.039195e-02    2.607953e-02   4.000000e+00         1.000000e+01         6.935966e+00        1.133635e+01         5.698000e+03         2.294863e+03        7.208181e-02                                           1.524554e+02    1.234728e+01                       35.8471             1.756724e+01 
2.212216e-02    3.039195e-02    2.595576e-02   1.000000e+01         1.000000e+02         5.108688e+01        1.133635e+01         5.698000e+03         3.085637e+03        1.066343e-01                                           8.643642e+02    2.940007e+01                       62.3139             2.064941e+02 
2.212216e-02    3.039195e-02    2.641280e-02   1.000000e+02         1.000000e+03         1.544630e+02        1.133635e+01         5.698000e+03         4.379518e+03        9.986829e-02                                           3.354012e+01    5.791384e+00                       3.94921             1.260183e+02 
2.212216e-02    3.039195e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
2.212216e-02    3.039195e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
3.039195e-02    4.175319e-02    3.599743e-02   4.000000e+00         1.000000e+01         7.032513e+00        1.133635e+01         5.698000e+03         2.432264e+03        4.744935e-02                                           1.709788e+02    1.307589e+01                       64.8888             1.328325e+01 
3.039195e-02    4.175319e-02    3.566243e-02   1.000000e+01         1.000000e+02         5.211236e+01        1.133635e+01         5.698000e+03         2.868203e+03        7.247021e-02                                           1.303828e+03    3.610856e+01                       95.7774             1.913708e+02 
3.039195e-02    4.175319e-02    3.619259e-02   1.000000e+02         1.000000e+03         1.857020e+02        1.133635e+01         5.698000e+03         4.161666e+03        6.592638e-02                                           1.070937e+02    1.034861e+01                       7.06027             2.115544e+02 
3.039195e-02    4.175319e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
3.039195e-02    4.175319e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
4.175319e-02    5.736153e-02    4.922327e-02   4.000000e+00         1.000000e+01         7.046089e+00        1.133635e+01         5.698000e+03         2.299160e+03        2.001004e-02                                           1.306965e+02    1.143226e+01                       35.7112             1.316824e+01 
4.175319e-02    5.736153e-02    4.897435e-02   1.000000e+01         1.000000e+02         5.359390e+01        1.133635e+01         5.698000e+03         2.725777e+03        2.941647e-02                                           1.196495e+03    3.459039e+01                       72.5813             1.709859e+02 
4.175319e-02    5.736153e-02    4.957101e-02   1.000000e+02         1.000000e+03         2.284923e+02        1.133635e+01         5.698000e+03         3.967069e+03        2.691302e-02                                           2.146679e+02    1.465155e+01                       16.0786             3.102875e+02 
4.175319e-02    5.736153e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
4.175319e-02    5.736153e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
5.736153e-02    7.880463e-02    6.683809e-02   4.000000e+00         1.000000e+01         6.984210e+00        1.133635e+01         5.698000e+03         2.278851e+03        1.665767e-02                                           9.669867e+01    9.833548e+00                       39.33               1.052309e+01 
5.736153e-02    7.880463e-02    6.725409e-02   1.000000e+01         1.000000e+02         5.411244e+01        1.133635e+01         5.698000e+03         2.662436e+03        2.458474e-02                                           1.500397e+03    3.873496e+01                       43.9908             1.445631e+02 
5.736153e-02    7.880463e-02    6.805935e-02   1.000000e+02         1.000000e+03         2.900584e+02        1.133635e+01         5.698000e+03         3.841074e+03        2.190276e-02                                           5.360196e+02    2.315210e+01                       31.4631             4.165247e+02 
5.736153e-02    7.880463e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
5.736153e-02    7.880463e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
7.880463e-02    1.082637e-01    9.289114e-02   4.000000e+00         1.000000e+01         7.106375e+00        1.133635e+01         5.698000e+03         2.245705e+03        1.170561e-02                                           1.159345e+02    1.076729e+01                       41.8026             8.682989e+00 
7.880463e-02    1.082637e-01    9.236374e-02   1.000000e+01         1.000000e+02         5.459161e+01        1.133635e+01         5.698000e+03         2.573113e+03        1.714318e-02                                           1.841051e+03    4.290747e+01                       117.543             1.266796e+02 
7.880463e-02    1.082637e-01    9.332456e-02   1.000000e+02         1.000000e+03         3.693869e+02        1.133635e+01         5.698000e+03         3.750766e+03        1.483434e-02                                           1.057328e+03    3.251658e+01                       73.8765             5.340326e+02 
7.880463e-02    1.082637e-01    1.042664e-01   1.000000e+03         1.000000e+04         1.039928e+03        1.133635e+01         5.698000e+03         5.518275e+03        9.138698e-03                                           5.709597e-04    2.389476e-02                       0.000670792         1.293823e+00 
7.880463e-02    1.082637e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
1.082637e-01    1.487352e-01    1.270542e-01   4.000000e+00         1.000000e+01         6.797461e+00        1.133635e+01         5.698000e+03         2.176572e+03        5.047115e-03                                           8.832324e+01    9.398045e+00                       37.9143             7.130401e+00 
1.082637e-01    1.487352e-01    1.269207e-01   1.000000e+01         1.000000e+02         5.557133e+01        1.133635e+01         5.698000e+03         2.500821e+03        6.308535e-03                                           1.490231e+03    3.860351e+01                       127.021             1.091411e+02 
1.082637e-01    1.487352e-01    1.276409e-01   1.000000e+02         1.000000e+03         4.457162e+02        1.133635e+01         5.698000e+03         3.615216e+03        5.065413e-03                                           1.121910e+03    3.349493e+01                       68.3089             6.297755e+02 
1.082637e-01    1.487352e-01    1.346035e-01   1.000000e+03         1.000000e+04         1.134873e+03        1.133635e+01         5.698000e+03         5.102165e+03        3.555710e-03                                           5.064622e-01    7.116616e-01                       0.0657402           3.795214e+01 
1.082637e-01    1.487352e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
1.487352e-01    2.043360e-01    1.763908e-01   4.000000e+00         1.000000e+01         7.097347e+00        1.133635e+01         5.698000e+03         2.358670e+03        3.848265e-03                                           4.970042e+01    7.049852e+00                       23.9639             5.922833e+00 
1.487352e-01    2.043360e-01    1.746945e-01   1.000000e+01         1.000000e+02         5.482520e+01        1.133635e+01         5.698000e+03         2.479412e+03        4.652922e-03                                           1.538544e+03    3.922428e+01                       138.487             8.835372e+01 
1.487352e-01    2.043360e-01    1.748038e-01   1.000000e+02         1.000000e+03         4.869820e+02        1.133635e+01         5.698000e+03         3.400462e+03        3.843274e-03                                           1.684962e+03    4.104829e+01                       118.874             6.515979e+02 
1.487352e-01    2.043360e-01    1.797335e-01   1.000000e+03         1.000000e+04         1.275614e+03        1.133635e+01         5.698000e+03         4.725405e+03        2.844395e-03                                           8.184684e+00    2.860889e+00                       0.339509            1.495372e+02 
1.487352e-01    2.043360e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
2.043360e-01    2.807216e-01    2.367761e-01   4.000000e+00         1.000000e+01         6.970158e+00        1.133635e+01         5.698000e+03         2.202032e+03        2.796879e-03                                           5.329153e+01    7.300105e+00                       37.7774             3.910220e+00 
2.043360e-01    2.807216e-01    2.398640e-01   1.000000e+01         1.000000e+02         5.549237e+01        1.133635e+01         5.698000e+03         2.405947e+03        3.264735e-03                                           1.640794e+03    4.050672e+01                       259.97              7.233907e+01 
2.043360e-01    2.807216e-01    2.398451e-01   1.000000e+02         1.000000e+03         5.141125e+02        1.133635e+01         5.698000e+03         3.182160e+03        2.697292e-03                                           2.463609e+03    4.963475e+01                       112.517             6.181886e+02 
2.043360e-01    2.807216e-01    2.445475e-01   1.000000e+03         1.000000e+04         1.471496e+03        1.133635e+01         5.698000e+03         4.423522e+03        1.863736e-03                                           4.717814e+01    6.868634e+00                       1.83242             3.342951e+02 
2.043360e-01    2.807216e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
2.807216e-01    3.856620e-01    3.257125e-01   4.000000e+00         1.000000e+01         6.969078e+00        1.133635e+01         5.698000e+03         2.492188e+03        1.254566e-03                                           3.411234e+01    5.840577e+00                       21.6023             3.565201e+00 
2.807216e-01    3.856620e-01    3.275045e-01   1.000000e+01         1.000000e+02         5.612107e+01        1.133635e+01         5.698000e+03         2.399644e+03        1.365831e-03                                           1.146811e+03    3.386459e+01                       129.464             5.589315e+01 
